.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.6889632107023411,22,CD4-22h-2e10
precision,binary,0.6386292834890965,23,CD4-22h-2e10
recall,binary,0.68561872909699,23,CD4-22h-2e10
precision,binary,0.640625,24,CD4-22h-2e10
recall,binary,0.68561872909699,24,CD4-22h-2e10
precision,binary,0.6466876971608833,25,CD4-22h-2e10
recall,binary,0.68561872909699,25,CD4-22h-2e10
precision,binary,0.6485623003194888,26,CD4-22h-2e10
recall,binary,0.6789297658862876,26,CD4-22h-2e10
precision,binary,0.6567656765676567,27,CD4-22h-2e10
recall,binary,0.6655518394648829,27,CD4-22h-2e10
precision,binary,0.6622073578595318,28,CD4-22h-2e10
recall,binary,0.6622073578595318,28,CD4-22h-2e10
precision,binary,0.6655290102389079,29,CD4-22h-2e10
recall,binary,0.6521739130434783,29,CD4-22h-2e10
precision,binary,0.6666666666666666,30,CD4-22h-2e10
recall,binary,0.6488294314381271,30,CD4-22h-2e10
precision,binary,0.6689895470383276,31,CD4-22h-2e10
recall,binary,0.6421404682274248,31,CD4-22h-2e10
precision,binary,0.6713780918727915,32,CD4-22h-2e10
recall,binary,0.6354515050167224,32,CD4-22h-2e10
precision,binary,0.677536231884058,33,CD4-22h-2e10
recall,binary,0.6254180602006689,33,CD4-22h-2e10
precision,binary,0.6813186813186813,34,CD4-22h-2e10
recall,binary,0.6220735785953178,34,CD4-22h-2e10
precision,binary,0.6838235294117647,35,CD4-22h-2e10
recall,binary,0.6220735785953178,35,CD4-22h-2e10
precision,binary,0.6838235294117647,36,CD4-22h-2e10
recall,binary,0.6220735785953178,36,CD4-22h-2e10
precision,binary,0.6888888888888889,37,CD4-22h-2e10
recall,binary,0.6220735785953178,37,CD4-22h-2e10
precision,binary,0.6879699248120301,38,CD4-22h-2e10
recall,binary,0.6120401337792643,38,CD4-22h-2e10
precision,binary,0.6879699248120301,39,CD4-22h-2e10
recall,binary,0.6120401337792643,39,CD4-22h-2e10
precision,binary,0.6961538461538461,40,CD4-22h-2e10
recall,binary,0.6053511705685619,40,CD4-22h-2e10
precision,binary,0.6976744186046512,41,CD4-22h-2e10
recall,binary,0.6020066889632107,41,CD4-22h-2e10
precision,binary,0.7003891050583657,42,CD4-22h-2e10
recall,binary,0.6020066889632107,42,CD4-22h-2e10
precision,binary,0.7019607843137254,43,CD4-22h-2e10
recall,binary,0.5986622073578596,43,CD4-22h-2e10
precision,binary,0.7051792828685259,44,CD4-22h-2e10
recall,binary,0.5919732441471572,44,CD4-22h-2e10
precision,binary,0.708,45,CD4-22h-2e10
recall,binary,0.5919732441471572,45,CD4-22h-2e10
precision,binary,0.708,46,CD4-22h-2e10
recall,binary,0.5919732441471572,46,CD4-22h-2e10
precision,binary,0.7096774193548387,47,CD4-22h-2e10
recall,binary,0.5886287625418061,47,CD4-22h-2e10
precision,binary,0.7113821138211383,48,CD4-22h-2e10
recall,binary,0.5852842809364549,48,CD4-22h-2e10
precision,binary,0.7142857142857143,49,CD4-22h-2e10
recall,binary,0.5852842809364549,49,CD4-22h-2e10
precision,binary,0.7131147540983607,50,CD4-22h-2e10
recall,binary,0.5819397993311036,50,CD4-22h-2e10
precision,binary,0.7154811715481172,51,CD4-22h-2e10
recall,binary,0.5719063545150501,51,CD4-22h-2e10
precision,binary,0.7184873949579832,52,CD4-22h-2e10
recall,binary,0.5719063545150501,52,CD4-22h-2e10
precision,binary,0.7172995780590717,53,CD4-22h-2e10
recall,binary,0.568561872909699,53,CD4-22h-2e10
precision,binary,0.7172995780590717,54,CD4-22h-2e10
recall,binary,0.568561872909699,54,CD4-22h-2e10
precision,binary,0.7172995780590717,55,CD4-22h-2e10
recall,binary,0.568561872909699,55,CD4-22h-2e10
precision,binary,0.7148936170212766,56,CD4-22h-2e10
recall,binary,0.5618729096989966,56,CD4-22h-2e10
precision,binary,0.7136752136752137,57,CD4-22h-2e10
recall,binary,0.5585284280936454,57,CD4-22h-2e10
precision,binary,0.7186147186147186,58,CD4-22h-2e10
recall,binary,0.5551839464882943,58,CD4-22h-2e10
precision,binary,0.7236842105263158,59,CD4-22h-2e10
recall,binary,0.5518394648829431,59,CD4-22h-2e10
precision,binary,0.7256637168141593,60,CD4-22h-2e10
recall,binary,0.5484949832775919,60,CD4-22h-2e10
precision,binary,0.7244444444444444,61,CD4-22h-2e10
recall,binary,0.5451505016722408,61,CD4-22h-2e10
precision,binary,0.7252252252252253,62,CD4-22h-2e10
recall,binary,0.5384615384615384,62,CD4-22h-2e10
precision,binary,0.7285067873303167,63,CD4-22h-2e10
recall,binary,0.5384615384615384,63,CD4-22h-2e10
precision,binary,0.7385321100917431,64,CD4-22h-2e10
recall,binary,0.5384615384615384,64,CD4-22h-2e10
precision,binary,0.7385321100917431,65,CD4-22h-2e10
recall,binary,0.5384615384615384,65,CD4-22h-2e10
precision,binary,0.7385321100917431,66,CD4-22h-2e10
recall,binary,0.5384615384615384,66,CD4-22h-2e10
precision,binary,0.7385321100917431,67,CD4-22h-2e10
recall,binary,0.5384615384615384,67,CD4-22h-2e10
precision,binary,0.7385321100917431,68,CD4-22h-2e10
recall,binary,0.5384615384615384,68,CD4-22h-2e10
precision,binary,0.7385321100917431,69,CD4-22h-2e10
recall,binary,0.5384615384615384,69,CD4-22h-2e10
precision,binary,0.7385321100917431,70,CD4-22h-2e10
recall,binary,0.5384615384615384,70,CD4-22h-2e10
precision,binary,0.7385321100917431,71,CD4-22h-2e10
recall,binary,0.5384615384615384,71,CD4-22h-2e10
precision,binary,0.7385321100917431,72,CD4-22h-2e10
recall,binary,0.5384615384615384,72,CD4-22h-2e10
precision,binary,0.7385321100917431,73,CD4-22h-2e10
recall,binary,0.5384615384615384,73,CD4-22h-2e10
precision,binary,0.7385321100917431,74,CD4-22h-2e10
recall,binary,0.5384615384615384,74,CD4-22h-2e10
precision,binary,0.7453703703703703,75,CD4-22h-2e10
recall,binary,0.5384615384615384,75,CD4-22h-2e10
precision,binary,0.7476635514018691,76,CD4-22h-2e10
recall,binary,0.5351170568561873,76,CD4-22h-2e10
precision,binary,0.7511737089201878,77,CD4-22h-2e10
recall,binary,0.5351170568561873,77,CD4-22h-2e10
precision,binary,0.7511737089201878,78,CD4-22h-2e10
recall,binary,0.5351170568561873,78,CD4-22h-2e10
precision,binary,0.75,79,CD4-22h-2e10
recall,binary,0.5317725752508361,79,CD4-22h-2e10
precision,binary,0.75,80,CD4-22h-2e10
recall,binary,0.5317725752508361,80,CD4-22h-2e10
precision,binary,0.7523809523809524,81,CD4-22h-2e10
recall,binary,0.5284280936454849,81,CD4-22h-2e10
precision,binary,0.7523809523809524,82,CD4-22h-2e10
recall,binary,0.5284280936454849,82,CD4-22h-2e10
precision,binary,0.7523809523809524,83,CD4-22h-2e10
recall,binary,0.5284280936454849,83,CD4-22h-2e10
precision,binary,0.7548076923076923,84,CD4-22h-2e10
recall,binary,0.5250836120401338,84,CD4-22h-2e10
precision,binary,0.7548076923076923,85,CD4-22h-2e10
recall,binary,0.5250836120401338,85,CD4-22h-2e10
precision,binary,0.7548076923076923,86,CD4-22h-2e10
recall,binary,0.5250836120401338,86,CD4-22h-2e10
precision,binary,0.7536231884057971,87,CD4-22h-2e10
recall,binary,0.5217391304347826,87,CD4-22h-2e10
precision,binary,0.7572815533980582,88,CD4-22h-2e10
recall,binary,0.5217391304347826,88,CD4-22h-2e10
precision,binary,0.7560975609756098,89,CD4-22h-2e10
recall,binary,0.5183946488294314,89,CD4-22h-2e10
precision,binary,0.7560975609756098,90,CD4-22h-2e10
recall,binary,0.5183946488294314,90,CD4-22h-2e10
precision,binary,0.7560975609756098,91,CD4-22h-2e10
recall,binary,0.5183946488294314,91,CD4-22h-2e10
precision,binary,0.7560975609756098,92,CD4-22h-2e10
recall,binary,0.5183946488294314,92,CD4-22h-2e10
precision,binary,0.7560975609756098,93,CD4-22h-2e10
recall,binary,0.5183946488294314,93,CD4-22h-2e10
precision,binary,0.7549019607843137,94,CD4-22h-2e10
recall,binary,0.5150501672240803,94,CD4-22h-2e10
precision,binary,0.7574257425742574,95,CD4-22h-2e10
recall,binary,0.5117056856187291,95,CD4-22h-2e10
precision,binary,0.7611940298507462,96,CD4-22h-2e10
recall,binary,0.5117056856187291,96,CD4-22h-2e10
precision,binary,0.7587939698492462,97,CD4-22h-2e10
recall,binary,0.5050167224080268,97,CD4-22h-2e10
precision,binary,0.7587939698492462,98,CD4-22h-2e10
recall,binary,0.5050167224080268,98,CD4-22h-2e10
precision,binary,0.766497461928934,99,CD4-22h-2e10
recall,binary,0.5050167224080268,99,CD4-22h-2e10
precision,binary,0.766497461928934,100,CD4-22h-2e10
recall,binary,0.5050167224080268,100,CD4-22h-2e10
precision,binary,0.766497461928934,101,CD4-22h-2e10
recall,binary,0.5050167224080268,101,CD4-22h-2e10
precision,binary,0.7704081632653061,102,CD4-22h-2e10
recall,binary,0.5050167224080268,102,CD4-22h-2e10
precision,binary,0.7680412371134021,103,CD4-22h-2e10
recall,binary,0.4983277591973244,103,CD4-22h-2e10
precision,binary,0.772020725388601,104,CD4-22h-2e10
recall,binary,0.4983277591973244,104,CD4-22h-2e10
precision,binary,0.772020725388601,105,CD4-22h-2e10
recall,binary,0.4983277591973244,105,CD4-22h-2e10
precision,binary,0.772020725388601,106,CD4-22h-2e10
recall,binary,0.4983277591973244,106,CD4-22h-2e10
precision,binary,0.772020725388601,107,CD4-22h-2e10
recall,binary,0.4983277591973244,107,CD4-22h-2e10
precision,binary,0.7708333333333334,108,CD4-22h-2e10
recall,binary,0.49498327759197325,108,CD4-22h-2e10
precision,binary,0.7708333333333334,109,CD4-22h-2e10
recall,binary,0.49498327759197325,109,CD4-22h-2e10
precision,binary,0.7696335078534031,110,CD4-22h-2e10
recall,binary,0.4916387959866221,110,CD4-22h-2e10
precision,binary,0.7777777777777778,111,CD4-22h-2e10
recall,binary,0.4916387959866221,111,CD4-22h-2e10
precision,binary,0.7754010695187166,112,CD4-22h-2e10
recall,binary,0.48494983277591974,112,CD4-22h-2e10
precision,binary,0.7754010695187166,113,CD4-22h-2e10
recall,binary,0.48494983277591974,113,CD4-22h-2e10
precision,binary,0.7741935483870968,114,CD4-22h-2e10
recall,binary,0.4816053511705686,114,CD4-22h-2e10
precision,binary,0.772972972972973,115,CD4-22h-2e10
recall,binary,0.4782608695652174,115,CD4-22h-2e10
precision,binary,0.7759562841530054,116,CD4-22h-2e10
recall,binary,0.47491638795986624,116,CD4-22h-2e10
precision,binary,0.7759562841530054,117,CD4-22h-2e10
recall,binary,0.47491638795986624,117,CD4-22h-2e10
precision,binary,0.7777777777777778,118,CD4-22h-2e10
recall,binary,0.4682274247491639,118,CD4-22h-2e10
precision,binary,0.7740112994350282,119,CD4-22h-2e10
recall,binary,0.45819397993311034,119,CD4-22h-2e10
precision,binary,0.7727272727272727,120,CD4-22h-2e10
recall,binary,0.45484949832775917,120,CD4-22h-2e10
precision,binary,0.7771428571428571,121,CD4-22h-2e10
recall,binary,0.45484949832775917,121,CD4-22h-2e10
precision,binary,0.7771428571428571,122,CD4-22h-2e10
recall,binary,0.45484949832775917,122,CD4-22h-2e10
precision,binary,0.7771428571428571,123,CD4-22h-2e10
recall,binary,0.45484949832775917,123,CD4-22h-2e10
precision,binary,0.7771428571428571,124,CD4-22h-2e10
recall,binary,0.45484949832775917,124,CD4-22h-2e10
precision,binary,0.7758620689655172,125,CD4-22h-2e10
recall,binary,0.451505016722408,125,CD4-22h-2e10
precision,binary,0.7745664739884393,126,CD4-22h-2e10
recall,binary,0.44816053511705684,126,CD4-22h-2e10
precision,binary,0.7790697674418605,127,CD4-22h-2e10
recall,binary,0.44816053511705684,127,CD4-22h-2e10
precision,binary,0.7790697674418605,128,CD4-22h-2e10
recall,binary,0.44816053511705684,128,CD4-22h-2e10
precision,binary,0.7777777777777778,129,CD4-22h-2e10
recall,binary,0.44481605351170567,129,CD4-22h-2e10
precision,binary,0.7777777777777778,130,CD4-22h-2e10
recall,binary,0.44481605351170567,130,CD4-22h-2e10
precision,binary,0.7777777777777778,131,CD4-22h-2e10
recall,binary,0.44481605351170567,131,CD4-22h-2e10
precision,binary,0.7777777777777778,132,CD4-22h-2e10
recall,binary,0.44481605351170567,132,CD4-22h-2e10
precision,binary,0.7777777777777778,133,CD4-22h-2e10
recall,binary,0.44481605351170567,133,CD4-22h-2e10
precision,binary,0.7751479289940828,134,CD4-22h-2e10
recall,binary,0.43812709030100333,134,CD4-22h-2e10
precision,binary,0.7751479289940828,135,CD4-22h-2e10
recall,binary,0.43812709030100333,135,CD4-22h-2e10
precision,binary,0.7751479289940828,136,CD4-22h-2e10
recall,binary,0.43812709030100333,136,CD4-22h-2e10
precision,binary,0.7751479289940828,137,CD4-22h-2e10
recall,binary,0.43812709030100333,137,CD4-22h-2e10
precision,binary,0.7751479289940828,138,CD4-22h-2e10
recall,binary,0.43812709030100333,138,CD4-22h-2e10
precision,binary,0.7751479289940828,139,CD4-22h-2e10
recall,binary,0.43812709030100333,139,CD4-22h-2e10
precision,binary,0.7751479289940828,140,CD4-22h-2e10
recall,binary,0.43812709030100333,140,CD4-22h-2e10
precision,binary,0.7751479289940828,141,CD4-22h-2e10
recall,binary,0.43812709030100333,141,CD4-22h-2e10
precision,binary,0.7751479289940828,142,CD4-22h-2e10
recall,binary,0.43812709030100333,142,CD4-22h-2e10
precision,binary,0.7751479289940828,143,CD4-22h-2e10
recall,binary,0.43812709030100333,143,CD4-22h-2e10
precision,binary,0.7724550898203593,144,CD4-22h-2e10
recall,binary,0.431438127090301,144,CD4-22h-2e10
precision,binary,0.7724550898203593,145,CD4-22h-2e10
recall,binary,0.431438127090301,145,CD4-22h-2e10
precision,binary,0.7724550898203593,146,CD4-22h-2e10
recall,binary,0.431438127090301,146,CD4-22h-2e10
precision,binary,0.7724550898203593,147,CD4-22h-2e10
recall,binary,0.431438127090301,147,CD4-22h-2e10
precision,binary,0.7724550898203593,148,CD4-22h-2e10
recall,binary,0.431438127090301,148,CD4-22h-2e10
precision,binary,0.7757575757575758,149,CD4-22h-2e10
recall,binary,0.4280936454849498,149,CD4-22h-2e10
precision,binary,0.7804878048780488,150,CD4-22h-2e10
recall,binary,0.4280936454849498,150,CD4-22h-2e10
precision,binary,0.7804878048780488,151,CD4-22h-2e10
recall,binary,0.4280936454849498,151,CD4-22h-2e10
precision,binary,0.7804878048780488,152,CD4-22h-2e10
recall,binary,0.4280936454849498,152,CD4-22h-2e10
precision,binary,0.782608695652174,153,CD4-22h-2e10
recall,binary,0.4214046822742475,153,CD4-22h-2e10
precision,binary,0.78125,154,CD4-22h-2e10
recall,binary,0.4180602006688963,154,CD4-22h-2e10
precision,binary,0.7861635220125787,155,CD4-22h-2e10
recall,binary,0.4180602006688963,155,CD4-22h-2e10
precision,binary,0.7861635220125787,156,CD4-22h-2e10
recall,binary,0.4180602006688963,156,CD4-22h-2e10
precision,binary,0.7848101265822784,157,CD4-22h-2e10
recall,binary,0.41471571906354515,157,CD4-22h-2e10
precision,binary,0.7834394904458599,158,CD4-22h-2e10
recall,binary,0.411371237458194,158,CD4-22h-2e10
precision,binary,0.7834394904458599,159,CD4-22h-2e10
recall,binary,0.411371237458194,159,CD4-22h-2e10
precision,binary,0.7834394904458599,160,CD4-22h-2e10
recall,binary,0.411371237458194,160,CD4-22h-2e10
precision,binary,0.782051282051282,161,CD4-22h-2e10
recall,binary,0.4080267558528428,161,CD4-22h-2e10
precision,binary,0.782051282051282,162,CD4-22h-2e10
recall,binary,0.4080267558528428,162,CD4-22h-2e10
precision,binary,0.782051282051282,163,CD4-22h-2e10
recall,binary,0.4080267558528428,163,CD4-22h-2e10
precision,binary,0.7843137254901961,164,CD4-22h-2e10
recall,binary,0.4013377926421405,164,CD4-22h-2e10
precision,binary,0.7843137254901961,165,CD4-22h-2e10
recall,binary,0.4013377926421405,165,CD4-22h-2e10
precision,binary,0.7828947368421053,166,CD4-22h-2e10
recall,binary,0.3979933110367893,166,CD4-22h-2e10
precision,binary,0.7828947368421053,167,CD4-22h-2e10
recall,binary,0.3979933110367893,167,CD4-22h-2e10
precision,binary,0.7828947368421053,168,CD4-22h-2e10
recall,binary,0.3979933110367893,168,CD4-22h-2e10
precision,binary,0.7828947368421053,169,CD4-22h-2e10
recall,binary,0.3979933110367893,169,CD4-22h-2e10
precision,binary,0.7828947368421053,170,CD4-22h-2e10
recall,binary,0.3979933110367893,170,CD4-22h-2e10
precision,binary,0.7828947368421053,171,CD4-22h-2e10
recall,binary,0.3979933110367893,171,CD4-22h-2e10
precision,binary,0.7880794701986755,172,CD4-22h-2e10
recall,binary,0.3979933110367893,172,CD4-22h-2e10
precision,binary,0.7919463087248322,173,CD4-22h-2e10
recall,binary,0.39464882943143814,173,CD4-22h-2e10
precision,binary,0.7891156462585034,174,CD4-22h-2e10
recall,binary,0.3879598662207358,174,CD4-22h-2e10
precision,binary,0.7891156462585034,175,CD4-22h-2e10
recall,binary,0.3879598662207358,175,CD4-22h-2e10
precision,binary,0.7945205479452054,176,CD4-22h-2e10
recall,binary,0.3879598662207358,176,CD4-22h-2e10
precision,binary,0.7945205479452054,177,CD4-22h-2e10
recall,binary,0.3879598662207358,177,CD4-22h-2e10
precision,binary,0.7945205479452054,178,CD4-22h-2e10
recall,binary,0.3879598662207358,178,CD4-22h-2e10
precision,binary,0.7945205479452054,179,CD4-22h-2e10
recall,binary,0.3879598662207358,179,CD4-22h-2e10
precision,binary,0.7945205479452054,180,CD4-22h-2e10
recall,binary,0.3879598662207358,180,CD4-22h-2e10
precision,binary,0.7945205479452054,181,CD4-22h-2e10
recall,binary,0.3879598662207358,181,CD4-22h-2e10
precision,binary,0.7931034482758621,182,CD4-22h-2e10
recall,binary,0.38461538461538464,182,CD4-22h-2e10
precision,binary,0.7931034482758621,183,CD4-22h-2e10
recall,binary,0.38461538461538464,183,CD4-22h-2e10
precision,binary,0.7916666666666666,184,CD4-22h-2e10
recall,binary,0.38127090301003347,184,CD4-22h-2e10
precision,binary,0.7916666666666666,185,CD4-22h-2e10
recall,binary,0.38127090301003347,185,CD4-22h-2e10
precision,binary,0.7916666666666666,186,CD4-22h-2e10
recall,binary,0.38127090301003347,186,CD4-22h-2e10
precision,binary,0.7916666666666666,187,CD4-22h-2e10
recall,binary,0.38127090301003347,187,CD4-22h-2e10
precision,binary,0.7916666666666666,188,CD4-22h-2e10
recall,binary,0.38127090301003347,188,CD4-22h-2e10
precision,binary,0.7916666666666666,189,CD4-22h-2e10
recall,binary,0.38127090301003347,189,CD4-22h-2e10
precision,binary,0.7902097902097902,190,CD4-22h-2e10
recall,binary,0.3779264214046823,190,CD4-22h-2e10
precision,binary,0.7902097902097902,191,CD4-22h-2e10
recall,binary,0.3779264214046823,191,CD4-22h-2e10
precision,binary,0.7887323943661971,192,CD4-22h-2e10
recall,binary,0.3745819397993311,192,CD4-22h-2e10
precision,binary,0.7887323943661971,193,CD4-22h-2e10
recall,binary,0.3745819397993311,193,CD4-22h-2e10
precision,binary,0.7943262411347518,194,CD4-22h-2e10
recall,binary,0.3745819397993311,194,CD4-22h-2e10
precision,binary,0.7943262411347518,195,CD4-22h-2e10
recall,binary,0.3745819397993311,195,CD4-22h-2e10
precision,binary,0.7943262411347518,196,CD4-22h-2e10
recall,binary,0.3745819397993311,196,CD4-22h-2e10
precision,binary,0.7928571428571428,197,CD4-22h-2e10
recall,binary,0.3712374581939799,197,CD4-22h-2e10
precision,binary,0.7971014492753623,198,CD4-22h-2e10
recall,binary,0.36789297658862874,198,CD4-22h-2e10
precision,binary,0.7971014492753623,199,CD4-22h-2e10
recall,binary,0.36789297658862874,199,CD4-22h-2e10
precision,binary,0.7971014492753623,200,CD4-22h-2e10
recall,binary,0.36789297658862874,200,CD4-22h-2e10
precision,binary,0.7971014492753623,201,CD4-22h-2e10
recall,binary,0.36789297658862874,201,CD4-22h-2e10
precision,binary,0.7971014492753623,202,CD4-22h-2e10
recall,binary,0.36789297658862874,202,CD4-22h-2e10
precision,binary,0.7971014492753623,203,CD4-22h-2e10
recall,binary,0.36789297658862874,203,CD4-22h-2e10
precision,binary,0.7971014492753623,204,CD4-22h-2e10
recall,binary,0.36789297658862874,204,CD4-22h-2e10
precision,binary,0.8029197080291971,205,CD4-22h-2e10
recall,binary,0.36789297658862874,205,CD4-22h-2e10
precision,binary,0.8,206,CD4-22h-2e10
recall,binary,0.3612040133779264,206,CD4-22h-2e10
precision,binary,0.8,207,CD4-22h-2e10
recall,binary,0.3612040133779264,207,CD4-22h-2e10
precision,binary,0.8,208,CD4-22h-2e10
recall,binary,0.3612040133779264,208,CD4-22h-2e10
precision,binary,0.8,209,CD4-22h-2e10
recall,binary,0.3612040133779264,209,CD4-22h-2e10
precision,binary,0.7985074626865671,210,CD4-22h-2e10
recall,binary,0.35785953177257523,210,CD4-22h-2e10
precision,binary,0.7985074626865671,211,CD4-22h-2e10
recall,binary,0.35785953177257523,211,CD4-22h-2e10
precision,binary,0.7985074626865671,212,CD4-22h-2e10
recall,binary,0.35785953177257523,212,CD4-22h-2e10
precision,binary,0.7985074626865671,213,CD4-22h-2e10
recall,binary,0.35785953177257523,213,CD4-22h-2e10
precision,binary,0.7985074626865671,214,CD4-22h-2e10
recall,binary,0.35785953177257523,214,CD4-22h-2e10
precision,binary,0.8045112781954887,215,CD4-22h-2e10
recall,binary,0.35785953177257523,215,CD4-22h-2e10
precision,binary,0.8045112781954887,216,CD4-22h-2e10
recall,binary,0.35785953177257523,216,CD4-22h-2e10
precision,binary,0.8045112781954887,217,CD4-22h-2e10
recall,binary,0.35785953177257523,217,CD4-22h-2e10
precision,binary,0.8045112781954887,218,CD4-22h-2e10
recall,binary,0.35785953177257523,218,CD4-22h-2e10
precision,binary,0.8045112781954887,219,CD4-22h-2e10
recall,binary,0.35785953177257523,219,CD4-22h-2e10
precision,binary,0.8045112781954887,220,CD4-22h-2e10
recall,binary,0.35785953177257523,220,CD4-22h-2e10
precision,binary,0.8045112781954887,221,CD4-22h-2e10
recall,binary,0.35785953177257523,221,CD4-22h-2e10
precision,binary,0.8045112781954887,222,CD4-22h-2e10
recall,binary,0.35785953177257523,222,CD4-22h-2e10
precision,binary,0.8045112781954887,223,CD4-22h-2e10
recall,binary,0.35785953177257523,223,CD4-22h-2e10
precision,binary,0.8045112781954887,224,CD4-22h-2e10
recall,binary,0.35785953177257523,224,CD4-22h-2e10
precision,binary,0.8106060606060606,225,CD4-22h-2e10
recall,binary,0.35785953177257523,225,CD4-22h-2e10
precision,binary,0.8091603053435115,226,CD4-22h-2e10
recall,binary,0.35451505016722407,226,CD4-22h-2e10
precision,binary,0.8091603053435115,227,CD4-22h-2e10
recall,binary,0.35451505016722407,227,CD4-22h-2e10
precision,binary,0.8091603053435115,228,CD4-22h-2e10
recall,binary,0.35451505016722407,228,CD4-22h-2e10
precision,binary,0.8091603053435115,229,CD4-22h-2e10
recall,binary,0.35451505016722407,229,CD4-22h-2e10
precision,binary,0.8091603053435115,230,CD4-22h-2e10
recall,binary,0.35451505016722407,230,CD4-22h-2e10
precision,binary,0.8091603053435115,231,CD4-22h-2e10
recall,binary,0.35451505016722407,231,CD4-22h-2e10
precision,binary,0.8091603053435115,232,CD4-22h-2e10
recall,binary,0.35451505016722407,232,CD4-22h-2e10
precision,binary,0.8091603053435115,233,CD4-22h-2e10
recall,binary,0.35451505016722407,233,CD4-22h-2e10
precision,binary,0.8076923076923077,234,CD4-22h-2e10
recall,binary,0.3511705685618729,234,CD4-22h-2e10
precision,binary,0.8076923076923077,235,CD4-22h-2e10
recall,binary,0.3511705685618729,235,CD4-22h-2e10
precision,binary,0.8076923076923077,236,CD4-22h-2e10
recall,binary,0.3511705685618729,236,CD4-22h-2e10
precision,binary,0.8076923076923077,237,CD4-22h-2e10
recall,binary,0.3511705685618729,237,CD4-22h-2e10
precision,binary,0.8076923076923077,238,CD4-22h-2e10
recall,binary,0.3511705685618729,238,CD4-22h-2e10
precision,binary,0.8076923076923077,239,CD4-22h-2e10
recall,binary,0.3511705685618729,239,CD4-22h-2e10
precision,binary,0.8076923076923077,240,CD4-22h-2e10
recall,binary,0.3511705685618729,240,CD4-22h-2e10
precision,binary,0.8076923076923077,241,CD4-22h-2e10
recall,binary,0.3511705685618729,241,CD4-22h-2e10
precision,binary,0.8062015503875969,242,CD4-22h-2e10
recall,binary,0.34782608695652173,242,CD4-22h-2e10
precision,binary,0.8062015503875969,243,CD4-22h-2e10
recall,binary,0.34782608695652173,243,CD4-22h-2e10
precision,binary,0.8062015503875969,244,CD4-22h-2e10
recall,binary,0.34782608695652173,244,CD4-22h-2e10
precision,binary,0.8062015503875969,245,CD4-22h-2e10
recall,binary,0.34782608695652173,245,CD4-22h-2e10
precision,binary,0.8046875,246,CD4-22h-2e10
recall,binary,0.34448160535117056,246,CD4-22h-2e10
precision,binary,0.8031496062992126,247,CD4-22h-2e10
recall,binary,0.3411371237458194,247,CD4-22h-2e10
precision,binary,0.8095238095238095,248,CD4-22h-2e10
recall,binary,0.3411371237458194,248,CD4-22h-2e10
precision,binary,0.8095238095238095,249,CD4-22h-2e10
recall,binary,0.3411371237458194,249,CD4-22h-2e10
precision,binary,0.808,250,CD4-22h-2e10
recall,binary,0.3377926421404682,250,CD4-22h-2e10
precision,binary,0.808,251,CD4-22h-2e10
recall,binary,0.3377926421404682,251,CD4-22h-2e10
precision,binary,0.808,252,CD4-22h-2e10
recall,binary,0.3377926421404682,252,CD4-22h-2e10
precision,binary,0.808,253,CD4-22h-2e10
recall,binary,0.3377926421404682,253,CD4-22h-2e10
precision,binary,0.808,254,CD4-22h-2e10
recall,binary,0.3377926421404682,254,CD4-22h-2e10
precision,binary,0.8145161290322581,255,CD4-22h-2e10
recall,binary,0.3377926421404682,255,CD4-22h-2e10
precision,binary,0.8145161290322581,256,CD4-22h-2e10
recall,binary,0.3377926421404682,256,CD4-22h-2e10
precision,binary,0.8145161290322581,257,CD4-22h-2e10
recall,binary,0.3377926421404682,257,CD4-22h-2e10
precision,binary,0.8130081300813008,258,CD4-22h-2e10
recall,binary,0.33444816053511706,258,CD4-22h-2e10
precision,binary,0.819672131147541,259,CD4-22h-2e10
recall,binary,0.33444816053511706,259,CD4-22h-2e10
precision,binary,0.819672131147541,260,CD4-22h-2e10
recall,binary,0.33444816053511706,260,CD4-22h-2e10
precision,binary,0.819672131147541,261,CD4-22h-2e10
recall,binary,0.33444816053511706,261,CD4-22h-2e10
precision,binary,0.819672131147541,262,CD4-22h-2e10
recall,binary,0.33444816053511706,262,CD4-22h-2e10
precision,binary,0.8181818181818182,263,CD4-22h-2e10
recall,binary,0.3311036789297659,263,CD4-22h-2e10
precision,binary,0.8181818181818182,264,CD4-22h-2e10
recall,binary,0.3311036789297659,264,CD4-22h-2e10
precision,binary,0.8181818181818182,265,CD4-22h-2e10
recall,binary,0.3311036789297659,265,CD4-22h-2e10
precision,binary,0.8181818181818182,266,CD4-22h-2e10
recall,binary,0.3311036789297659,266,CD4-22h-2e10
precision,binary,0.8181818181818182,267,CD4-22h-2e10
recall,binary,0.3311036789297659,267,CD4-22h-2e10
precision,binary,0.8181818181818182,268,CD4-22h-2e10
recall,binary,0.3311036789297659,268,CD4-22h-2e10
precision,binary,0.8181818181818182,269,CD4-22h-2e10
recall,binary,0.3311036789297659,269,CD4-22h-2e10
precision,binary,0.8181818181818182,270,CD4-22h-2e10
recall,binary,0.3311036789297659,270,CD4-22h-2e10
precision,binary,0.8181818181818182,271,CD4-22h-2e10
recall,binary,0.3311036789297659,271,CD4-22h-2e10
precision,binary,0.8181818181818182,272,CD4-22h-2e10
recall,binary,0.3311036789297659,272,CD4-22h-2e10
precision,binary,0.8181818181818182,273,CD4-22h-2e10
recall,binary,0.3311036789297659,273,CD4-22h-2e10
