.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.9828510182207931,480,CD4-6h-6e10
recall,binary,0.6187584345479082,480,CD4-6h-6e10
precision,binary,0.9828326180257511,481,CD4-6h-6e10
recall,binary,0.6180836707152496,481,CD4-6h-6e10
precision,binary,0.9828326180257511,482,CD4-6h-6e10
recall,binary,0.6180836707152496,482,CD4-6h-6e10
precision,binary,0.9827956989247312,483,CD4-6h-6e10
recall,binary,0.6167341430499326,483,CD4-6h-6e10
precision,binary,0.9827586206896551,484,CD4-6h-6e10
recall,binary,0.6153846153846154,484,CD4-6h-6e10
precision,binary,0.982740021574973,485,CD4-6h-6e10
recall,binary,0.6147098515519568,485,CD4-6h-6e10
precision,binary,0.982740021574973,486,CD4-6h-6e10
recall,binary,0.6147098515519568,486,CD4-6h-6e10
precision,binary,0.9827213822894169,487,CD4-6h-6e10
recall,binary,0.6140350877192983,487,CD4-6h-6e10
precision,binary,0.9826839826839827,488,CD4-6h-6e10
recall,binary,0.6126855600539811,488,CD4-6h-6e10
precision,binary,0.9826275787187839,489,CD4-6h-6e10
recall,binary,0.6106612685560054,489,CD4-6h-6e10
precision,binary,0.9826275787187839,490,CD4-6h-6e10
recall,binary,0.6106612685560054,490,CD4-6h-6e10
precision,binary,0.9826275787187839,491,CD4-6h-6e10
recall,binary,0.6106612685560054,491,CD4-6h-6e10
precision,binary,0.9825897714907508,492,CD4-6h-6e10
recall,binary,0.6093117408906883,492,CD4-6h-6e10
precision,binary,0.9825708061002179,493,CD4-6h-6e10
recall,binary,0.6086369770580297,493,CD4-6h-6e10
precision,binary,0.9825517993456925,494,CD4-6h-6e10
recall,binary,0.6079622132253711,494,CD4-6h-6e10
precision,binary,0.9825517993456925,495,CD4-6h-6e10
recall,binary,0.6079622132253711,495,CD4-6h-6e10
precision,binary,0.9825517993456925,496,CD4-6h-6e10
recall,binary,0.6079622132253711,496,CD4-6h-6e10
precision,binary,0.982532751091703,497,CD4-6h-6e10
recall,binary,0.6072874493927125,497,CD4-6h-6e10
precision,binary,0.9825136612021858,498,CD4-6h-6e10
recall,binary,0.606612685560054,498,CD4-6h-6e10
precision,binary,0.9825136612021858,499,CD4-6h-6e10
recall,binary,0.606612685560054,499,CD4-6h-6e10
precision,binary,0.9824945295404814,500,CD4-6h-6e10
recall,binary,0.6059379217273954,500,CD4-6h-6e10
precision,binary,0.28306264501160094,0,CD4-6h-2e10
recall,binary,1,0,CD4-6h-2e10
precision,binary,0.2837209302325581,1,CD4-6h-2e10
recall,binary,1,1,CD4-6h-2e10
precision,binary,0.2875688434303698,2,CD4-6h-2e10
recall,binary,0.9986338797814208,2,CD4-6h-2e10
precision,binary,0.29554655870445345,3,CD4-6h-2e10
recall,binary,0.9972677595628415,3,CD4-6h-2e10
precision,binary,0.30736842105263157,4,CD4-6h-2e10
recall,binary,0.9972677595628415,4,CD4-6h-2e10
precision,binary,0.3280828082808281,5,CD4-6h-2e10
recall,binary,0.9959016393442623,5,CD4-6h-2e10
precision,binary,0.35177098495875786,6,CD4-6h-2e10
recall,binary,0.9904371584699454,6,CD4-6h-2e10
precision,binary,0.3803486529318542,7,CD4-6h-2e10
recall,binary,0.9836065573770492,7,CD4-6h-2e10
precision,binary,0.41710296684118675,8,CD4-6h-2e10
recall,binary,0.9795081967213115,8,CD4-6h-2e10
precision,binary,0.4489281210592686,9,CD4-6h-2e10
recall,binary,0.9726775956284153,9,CD4-6h-2e10
precision,binary,0.4796195652173913,10,CD4-6h-2e10
recall,binary,0.9644808743169399,10,CD4-6h-2e10
precision,binary,0.5076031860970311,11,CD4-6h-2e10
recall,binary,0.9576502732240437,11,CD4-6h-2e10
precision,binary,0.532319391634981,12,CD4-6h-2e10
recall,binary,0.9562841530054644,12,CD4-6h-2e10
precision,binary,0.5488188976377952,13,CD4-6h-2e10
recall,binary,0.9521857923497268,13,CD4-6h-2e10
precision,binary,0.5640816326530612,14,CD4-6h-2e10
recall,binary,0.9439890710382514,14,CD4-6h-2e10
precision,binary,0.5818490245971162,15,CD4-6h-2e10
recall,binary,0.9371584699453552,15,CD4-6h-2e10
precision,binary,0.5953002610966057,16,CD4-6h-2e10
recall,binary,0.9344262295081968,16,CD4-6h-2e10
precision,binary,0.6063829787234043,17,CD4-6h-2e10
recall,binary,0.9344262295081968,17,CD4-6h-2e10
precision,binary,0.6202185792349727,18,CD4-6h-2e10
recall,binary,0.930327868852459,18,CD4-6h-2e10
precision,binary,0.6252302025782689,19,CD4-6h-2e10
recall,binary,0.9275956284153005,19,CD4-6h-2e10
precision,binary,0.6343984962406015,20,CD4-6h-2e10
recall,binary,0.9221311475409836,20,CD4-6h-2e10
precision,binary,0.6449136276391555,21,CD4-6h-2e10
recall,binary,0.9180327868852459,21,CD4-6h-2e10
precision,binary,0.654296875,22,CD4-6h-2e10
recall,binary,0.9153005464480874,22,CD4-6h-2e10
precision,binary,0.6660019940179461,23,CD4-6h-2e10
recall,binary,0.912568306010929,23,CD4-6h-2e10
precision,binary,0.6710393541876892,24,CD4-6h-2e10
recall,binary,0.9084699453551912,24,CD4-6h-2e10
precision,binary,0.6786079836233367,25,CD4-6h-2e10
recall,binary,0.9057377049180327,25,CD4-6h-2e10
precision,binary,0.6849173553719008,26,CD4-6h-2e10
recall,binary,0.9057377049180327,26,CD4-6h-2e10
precision,binary,0.6895833333333333,27,CD4-6h-2e10
recall,binary,0.9043715846994536,27,CD4-6h-2e10
precision,binary,0.6936842105263158,28,CD4-6h-2e10
recall,binary,0.9002732240437158,28,CD4-6h-2e10
precision,binary,0.6985138004246284,29,CD4-6h-2e10
recall,binary,0.8989071038251366,29,CD4-6h-2e10
precision,binary,0.7016042780748664,30,CD4-6h-2e10
recall,binary,0.8961748633879781,30,CD4-6h-2e10
precision,binary,0.7053763440860215,31,CD4-6h-2e10
recall,binary,0.8961748633879781,31,CD4-6h-2e10
precision,binary,0.7077922077922078,32,CD4-6h-2e10
recall,binary,0.8934426229508197,32,CD4-6h-2e10
precision,binary,0.7091503267973857,33,CD4-6h-2e10
recall,binary,0.889344262295082,33,CD4-6h-2e10
precision,binary,0.7138157894736842,34,CD4-6h-2e10
recall,binary,0.889344262295082,34,CD4-6h-2e10
precision,binary,0.7160220994475138,35,CD4-6h-2e10
recall,binary,0.8852459016393442,35,CD4-6h-2e10
precision,binary,0.7185761957730812,36,CD4-6h-2e10
recall,binary,0.8825136612021858,36,CD4-6h-2e10
precision,binary,0.7250280583613917,37,CD4-6h-2e10
recall,binary,0.8825136612021858,37,CD4-6h-2e10
precision,binary,0.7296380090497737,38,CD4-6h-2e10
recall,binary,0.8811475409836066,38,CD4-6h-2e10
precision,binary,0.732650739476678,39,CD4-6h-2e10
recall,binary,0.8797814207650273,39,CD4-6h-2e10
precision,binary,0.7351598173515982,40,CD4-6h-2e10
recall,binary,0.8797814207650273,40,CD4-6h-2e10
precision,binary,0.7410817031070196,41,CD4-6h-2e10
recall,binary,0.8797814207650273,41,CD4-6h-2e10
precision,binary,0.7456445993031359,42,CD4-6h-2e10
recall,binary,0.8770491803278688,42,CD4-6h-2e10
precision,binary,0.7482517482517482,43,CD4-6h-2e10
recall,binary,0.8770491803278688,43,CD4-6h-2e10
precision,binary,0.7505854800936768,44,CD4-6h-2e10
recall,binary,0.8756830601092896,44,CD4-6h-2e10
precision,binary,0.7547169811320755,45,CD4-6h-2e10
recall,binary,0.8743169398907104,45,CD4-6h-2e10
precision,binary,0.7550295857988165,46,CD4-6h-2e10
recall,binary,0.8715846994535519,46,CD4-6h-2e10
precision,binary,0.7586206896551724,47,CD4-6h-2e10
recall,binary,0.8715846994535519,47,CD4-6h-2e10
precision,binary,0.7610513739545998,48,CD4-6h-2e10
recall,binary,0.8702185792349727,48,CD4-6h-2e10
precision,binary,0.7637889688249401,49,CD4-6h-2e10
recall,binary,0.8702185792349727,49,CD4-6h-2e10
precision,binary,0.766546329723225,50,CD4-6h-2e10
recall,binary,0.8702185792349727,50,CD4-6h-2e10
precision,binary,0.7702539298669892,51,CD4-6h-2e10
recall,binary,0.8702185792349727,51,CD4-6h-2e10
precision,binary,0.7730582524271845,52,CD4-6h-2e10
recall,binary,0.8702185792349727,52,CD4-6h-2e10
precision,binary,0.776829268292683,53,CD4-6h-2e10
recall,binary,0.8702185792349727,53,CD4-6h-2e10
precision,binary,0.78132678132678135,54,CD4-6h-2e10
recall,binary,0.8688524590163934,54,CD4-6h-2e10
precision,binary,0.782983970406905,55,CD4-6h-2e10
recall,binary,0.8674863387978142,55,CD4-6h-2e10
precision,binary,0.7846534653465347,56,CD4-6h-2e10
recall,binary,0.8661202185792349,56,CD4-6h-2e10
precision,binary,0.7866004962779156,57,CD4-6h-2e10
recall,binary,0.8661202185792349,57,CD4-6h-2e10
precision,binary,0.7880299251870324,58,CD4-6h-2e10
recall,binary,0.8633879781420765,58,CD4-6h-2e10
precision,binary,0.7897371714643304,59,CD4-6h-2e10
recall,binary,0.8620218579234973,59,CD4-6h-2e10
precision,binary,0.7917189460476788,60,CD4-6h-2e10
recall,binary,0.8620218579234973,60,CD4-6h-2e10
precision,binary,0.7931904161412359,61,CD4-6h-2e10
recall,binary,0.8592896174863388,61,CD4-6h-2e10
precision,binary,0.7946768060836502,62,CD4-6h-2e10
recall,binary,0.8565573770491803,62,CD4-6h-2e10
precision,binary,0.7964376590330788,63,CD4-6h-2e10
recall,binary,0.855191256830601,63,CD4-6h-2e10
precision,binary,0.7974522292993631,64,CD4-6h-2e10
recall,binary,0.855191256830601,64,CD4-6h-2e10
precision,binary,0.8005115089514067,65,CD4-6h-2e10
recall,binary,0.855191256830601,65,CD4-6h-2e10
precision,binary,0.8041237113402062,66,CD4-6h-2e10
recall,binary,0.8524590163934426,66,CD4-6h-2e10
precision,binary,0.805699481865285,67,CD4-6h-2e10
recall,binary,0.8497267759562842,67,CD4-6h-2e10
precision,binary,0.8067444876783398,68,CD4-6h-2e10
recall,binary,0.8497267759562842,68,CD4-6h-2e10
precision,binary,0.8088426527958388,69,CD4-6h-2e10
recall,binary,0.8497267759562842,69,CD4-6h-2e10
precision,binary,0.8096479791395046,70,CD4-6h-2e10
recall,binary,0.8483606557377049,70,CD4-6h-2e10
precision,binary,0.8136482939632546,71,CD4-6h-2e10
recall,binary,0.8469945355191257,71,CD4-6h-2e10
precision,binary,0.816622691292876,72,CD4-6h-2e10
recall,binary,0.8456284153005464,72,CD4-6h-2e10
precision,binary,0.8174603174603174,73,CD4-6h-2e10
recall,binary,0.8442622950819673,73,CD4-6h-2e10
precision,binary,0.8185430463576159,74,CD4-6h-2e10
recall,binary,0.8442622950819673,74,CD4-6h-2e10
precision,binary,0.8183023872679045,75,CD4-6h-2e10
recall,binary,0.842896174863388,75,CD4-6h-2e10
precision,binary,0.8204787234042553,76,CD4-6h-2e10
recall,binary,0.842896174863388,76,CD4-6h-2e10
precision,binary,0.8213333333333334,77,CD4-6h-2e10
recall,binary,0.8415300546448088,77,CD4-6h-2e10
precision,binary,0.822429906542056,78,CD4-6h-2e10
recall,binary,0.8415300546448088,78,CD4-6h-2e10
precision,binary,0.822429906542056,79,CD4-6h-2e10
recall,binary,0.8415300546448088,79,CD4-6h-2e10
precision,binary,0.8252688172043011,80,CD4-6h-2e10
recall,binary,0.8387978142076503,80,CD4-6h-2e10
precision,binary,0.8267929634641408,81,CD4-6h-2e10
recall,binary,0.8346994535519126,81,CD4-6h-2e10
precision,binary,0.8276797829036635,82,CD4-6h-2e10
recall,binary,0.8333333333333334,82,CD4-6h-2e10
precision,binary,0.8308321964529332,83,CD4-6h-2e10
recall,binary,0.8319672131147541,83,CD4-6h-2e10
precision,binary,0.8306010928961749,84,CD4-6h-2e10
recall,binary,0.8306010928961749,84,CD4-6h-2e10
precision,binary,0.8315068493150685,85,CD4-6h-2e10
recall,binary,0.8292349726775956,85,CD4-6h-2e10
precision,binary,0.8360881542699724,86,CD4-6h-2e10
recall,binary,0.8292349726775956,86,CD4-6h-2e10
precision,binary,0.8381742738589212,87,CD4-6h-2e10
recall,binary,0.8278688524590164,87,CD4-6h-2e10
precision,binary,0.8414464534075105,88,CD4-6h-2e10
recall,binary,0.8265027322404371,88,CD4-6h-2e10
precision,binary,0.8449720670391061,89,CD4-6h-2e10
recall,binary,0.8265027322404371,89,CD4-6h-2e10
precision,binary,0.8461538461538461,90,CD4-6h-2e10
recall,binary,0.8265027322404371,90,CD4-6h-2e10
precision,binary,0.8492957746478873,91,CD4-6h-2e10
recall,binary,0.8237704918032787,91,CD4-6h-2e10
precision,binary,0.8502824858757062,92,CD4-6h-2e10
recall,binary,0.8224043715846995,92,CD4-6h-2e10
precision,binary,0.8526912181303116,93,CD4-6h-2e10
recall,binary,0.8224043715846995,93,CD4-6h-2e10
precision,binary,0.8536931818181818,94,CD4-6h-2e10
recall,binary,0.8210382513661202,94,CD4-6h-2e10
precision,binary,0.8536931818181818,95,CD4-6h-2e10
recall,binary,0.8210382513661202,95,CD4-6h-2e10
precision,binary,0.8549075391180654,96,CD4-6h-2e10
recall,binary,0.8210382513661202,96,CD4-6h-2e10
precision,binary,0.8561253561253561,97,CD4-6h-2e10
recall,binary,0.8210382513661202,97,CD4-6h-2e10
precision,binary,0.8559201141226819,98,CD4-6h-2e10
recall,binary,0.819672131147541,98,CD4-6h-2e10
precision,binary,0.8595988538681948,99,CD4-6h-2e10
recall,binary,0.819672131147541,99,CD4-6h-2e10
precision,binary,0.8591954022988506,100,CD4-6h-2e10
recall,binary,0.8169398907103825,100,CD4-6h-2e10
precision,binary,0.8591954022988506,101,CD4-6h-2e10
recall,binary,0.8169398907103825,101,CD4-6h-2e10
precision,binary,0.8589928057553957,102,CD4-6h-2e10
recall,binary,0.8155737704918032,102,CD4-6h-2e10
precision,binary,0.8589928057553957,103,CD4-6h-2e10
recall,binary,0.8155737704918032,103,CD4-6h-2e10
precision,binary,0.8614718614718615,104,CD4-6h-2e10
recall,binary,0.8155737704918032,104,CD4-6h-2e10
precision,binary,0.8614718614718615,105,CD4-6h-2e10
recall,binary,0.8155737704918032,105,CD4-6h-2e10
precision,binary,0.8614718614718615,106,CD4-6h-2e10
recall,binary,0.8155737704918032,106,CD4-6h-2e10
precision,binary,0.8614718614718615,107,CD4-6h-2e10
recall,binary,0.8155737704918032,107,CD4-6h-2e10
precision,binary,0.8625180897250362,108,CD4-6h-2e10
recall,binary,0.8142076502732241,108,CD4-6h-2e10
precision,binary,0.8623188405797102,109,CD4-6h-2e10
recall,binary,0.8128415300546448,109,CD4-6h-2e10
precision,binary,0.8623188405797102,110,CD4-6h-2e10
recall,binary,0.8128415300546448,110,CD4-6h-2e10
precision,binary,0.8635703918722787,111,CD4-6h-2e10
recall,binary,0.8128415300546448,111,CD4-6h-2e10
precision,binary,0.8635703918722787,112,CD4-6h-2e10
recall,binary,0.8128415300546448,112,CD4-6h-2e10
precision,binary,0.8646288209606987,113,CD4-6h-2e10
recall,binary,0.8114754098360656,113,CD4-6h-2e10
precision,binary,0.8646288209606987,114,CD4-6h-2e10
recall,binary,0.8114754098360656,114,CD4-6h-2e10
precision,binary,0.8646288209606987,115,CD4-6h-2e10
recall,binary,0.8114754098360656,115,CD4-6h-2e10
precision,binary,0.8658892128279884,116,CD4-6h-2e10
recall,binary,0.8114754098360656,116,CD4-6h-2e10
precision,binary,0.8669590643274854,117,CD4-6h-2e10
recall,binary,0.8101092896174863,117,CD4-6h-2e10
precision,binary,0.8667642752562226,118,CD4-6h-2e10
recall,binary,0.8087431693989071,118,CD4-6h-2e10
precision,binary,0.8665689149560117,119,CD4-6h-2e10
recall,binary,0.8073770491803278,119,CD4-6h-2e10
precision,binary,0.8665689149560117,120,CD4-6h-2e10
recall,binary,0.8073770491803278,120,CD4-6h-2e10
precision,binary,0.8703976435935199,121,CD4-6h-2e10
recall,binary,0.8073770491803278,121,CD4-6h-2e10
precision,binary,0.871301775147929,122,CD4-6h-2e10
recall,binary,0.8046448087431693,122,CD4-6h-2e10
precision,binary,0.871301775147929,123,CD4-6h-2e10
recall,binary,0.8046448087431693,123,CD4-6h-2e10
precision,binary,0.8725925925925926,124,CD4-6h-2e10
recall,binary,0.8046448087431693,124,CD4-6h-2e10
precision,binary,0.8724035608308606,125,CD4-6h-2e10
recall,binary,0.8032786885245902,125,CD4-6h-2e10
precision,binary,0.8736998514115899,126,CD4-6h-2e10
recall,binary,0.8032786885245902,126,CD4-6h-2e10
precision,binary,0.875,127,CD4-6h-2e10
recall,binary,0.8032786885245902,127,CD4-6h-2e10
precision,binary,0.8748137108792846,128,CD4-6h-2e10
recall,binary,0.8019125683060109,128,CD4-6h-2e10
precision,binary,0.8748137108792846,129,CD4-6h-2e10
recall,binary,0.8019125683060109,129,CD4-6h-2e10
precision,binary,0.8761194029850746,130,CD4-6h-2e10
recall,binary,0.8019125683060109,130,CD4-6h-2e10
precision,binary,0.8772455089820359,131,CD4-6h-2e10
recall,binary,0.8005464480874317,131,CD4-6h-2e10
precision,binary,0.8785607196401799,132,CD4-6h-2e10
recall,binary,0.8005464480874317,132,CD4-6h-2e10
precision,binary,0.8796992481203008,133,CD4-6h-2e10
recall,binary,0.7991803278688525,133,CD4-6h-2e10
precision,binary,0.8796992481203008,134,CD4-6h-2e10
recall,binary,0.7991803278688525,134,CD4-6h-2e10
precision,binary,0.8796992481203008,135,CD4-6h-2e10
recall,binary,0.7991803278688525,135,CD4-6h-2e10
precision,binary,0.8823529411764706,136,CD4-6h-2e10
recall,binary,0.7991803278688525,136,CD4-6h-2e10
precision,binary,0.8821752265861027,137,CD4-6h-2e10
recall,binary,0.7978142076502732,137,CD4-6h-2e10
precision,binary,0.8833333333333333,138,CD4-6h-2e10
recall,binary,0.796448087431694,138,CD4-6h-2e10
precision,binary,0.8833333333333333,139,CD4-6h-2e10
recall,binary,0.796448087431694,139,CD4-6h-2e10
precision,binary,0.8846737481031867,140,CD4-6h-2e10
recall,binary,0.796448087431694,140,CD4-6h-2e10
precision,binary,0.8846737481031867,141,CD4-6h-2e10
recall,binary,0.796448087431694,141,CD4-6h-2e10
precision,binary,0.8846737481031867,142,CD4-6h-2e10
recall,binary,0.796448087431694,142,CD4-6h-2e10
precision,binary,0.8844984802431611,143,CD4-6h-2e10
recall,binary,0.7950819672131147,143,CD4-6h-2e10
precision,binary,0.8843226788432268,144,CD4-6h-2e10
recall,binary,0.7937158469945356,144,CD4-6h-2e10
precision,binary,0.885670731707317,145,CD4-6h-2e10
recall,binary,0.7937158469945356,145,CD4-6h-2e10
precision,binary,0.8870229007633588,146,CD4-6h-2e10
recall,binary,0.7937158469945356,146,CD4-6h-2e10
precision,binary,0.8868501529051988,147,CD4-6h-2e10
recall,binary,0.7923497267759563,147,CD4-6h-2e10
precision,binary,0.886676875957121,148,CD4-6h-2e10
recall,binary,0.7909836065573771,148,CD4-6h-2e10
precision,binary,0.8876923076923077,149,CD4-6h-2e10
recall,binary,0.7882513661202186,149,CD4-6h-2e10
precision,binary,0.8876923076923077,150,CD4-6h-2e10
recall,binary,0.7882513661202186,150,CD4-6h-2e10
precision,binary,0.8888888888888888,151,CD4-6h-2e10
recall,binary,0.7868852459016393,151,CD4-6h-2e10
precision,binary,0.8902627511591963,152,CD4-6h-2e10
recall,binary,0.7868852459016393,152,CD4-6h-2e10
precision,binary,0.891640866873065,153,CD4-6h-2e10
recall,binary,0.7868852459016393,153,CD4-6h-2e10
precision,binary,0.891640866873065,154,CD4-6h-2e10
recall,binary,0.7868852459016393,154,CD4-6h-2e10
precision,binary,0.8942457231726283,155,CD4-6h-2e10
recall,binary,0.7855191256830601,155,CD4-6h-2e10
precision,binary,0.8942457231726283,156,CD4-6h-2e10
recall,binary,0.7855191256830601,156,CD4-6h-2e10
precision,binary,0.8954758190327613,157,CD4-6h-2e10
recall,binary,0.7841530054644809,157,CD4-6h-2e10
precision,binary,0.8953125,158,CD4-6h-2e10
recall,binary,0.7827868852459017,158,CD4-6h-2e10
precision,binary,0.8951486697965572,159,CD4-6h-2e10
recall,binary,0.7814207650273224,159,CD4-6h-2e10
precision,binary,0.8951486697965572,160,CD4-6h-2e10
recall,binary,0.7814207650273224,160,CD4-6h-2e10
precision,binary,0.8951486697965572,161,CD4-6h-2e10
recall,binary,0.7814207650273224,161,CD4-6h-2e10
precision,binary,0.8951486697965572,162,CD4-6h-2e10
recall,binary,0.7814207650273224,162,CD4-6h-2e10
precision,binary,0.8951486697965572,163,CD4-6h-2e10
recall,binary,0.7814207650273224,163,CD4-6h-2e10
precision,binary,0.8949843260188087,164,CD4-6h-2e10
recall,binary,0.7800546448087432,164,CD4-6h-2e10
precision,binary,0.8962264150943396,165,CD4-6h-2e10
recall,binary,0.7786885245901639,165,CD4-6h-2e10
precision,binary,0.8976377952755905,166,CD4-6h-2e10
recall,binary,0.7786885245901639,166,CD4-6h-2e10
precision,binary,0.8988941548183255,167,CD4-6h-2e10
recall,binary,0.7773224043715847,167,CD4-6h-2e10
precision,binary,0.8988941548183255,168,CD4-6h-2e10
recall,binary,0.7773224043715847,168,CD4-6h-2e10
precision,binary,0.8988941548183255,169,CD4-6h-2e10
recall,binary,0.7773224043715847,169,CD4-6h-2e10
precision,binary,0.9003164556962026,170,CD4-6h-2e10
recall,binary,0.7773224043715847,170,CD4-6h-2e10
precision,binary,0.9003164556962026,171,CD4-6h-2e10
recall,binary,0.7773224043715847,171,CD4-6h-2e10
precision,binary,0.9015873015873016,172,CD4-6h-2e10
recall,binary,0.7759562841530054,172,CD4-6h-2e10
precision,binary,0.9030206677265501,173,CD4-6h-2e10
recall,binary,0.7759562841530054,173,CD4-6h-2e10
precision,binary,0.9030206677265501,174,CD4-6h-2e10
recall,binary,0.7759562841530054,174,CD4-6h-2e10
precision,binary,0.9028662420382165,175,CD4-6h-2e10
recall,binary,0.7745901639344263,175,CD4-6h-2e10
precision,binary,0.9043062200956937,176,CD4-6h-2e10
recall,binary,0.7745901639344263,176,CD4-6h-2e10
precision,binary,0.9057507987220448,177,CD4-6h-2e10
recall,binary,0.7745901639344263,177,CD4-6h-2e10
precision,binary,0.907051282051282,178,CD4-6h-2e10
recall,binary,0.773224043715847,178,CD4-6h-2e10
precision,binary,0.9069020866773676,179,CD4-6h-2e10
recall,binary,0.7718579234972678,179,CD4-6h-2e10
precision,binary,0.9096774193548387,180,CD4-6h-2e10
recall,binary,0.7704918032786885,180,CD4-6h-2e10
precision,binary,0.9111470113085622,181,CD4-6h-2e10
recall,binary,0.7704918032786885,181,CD4-6h-2e10
precision,binary,0.9110032362459547,182,CD4-6h-2e10
recall,binary,0.7691256830601093,182,CD4-6h-2e10
precision,binary,0.9124797406807131,183,CD4-6h-2e10
recall,binary,0.7691256830601093,183,CD4-6h-2e10
precision,binary,0.9124797406807131,184,CD4-6h-2e10
recall,binary,0.7691256830601093,184,CD4-6h-2e10
precision,binary,0.9124797406807131,185,CD4-6h-2e10
recall,binary,0.7691256830601093,185,CD4-6h-2e10
precision,binary,0.9124797406807131,186,CD4-6h-2e10
recall,binary,0.7691256830601093,186,CD4-6h-2e10
precision,binary,0.9124797406807131,187,CD4-6h-2e10
recall,binary,0.7691256830601093,187,CD4-6h-2e10
precision,binary,0.9123376623376623,188,CD4-6h-2e10
recall,binary,0.76775956284153,188,CD4-6h-2e10
precision,binary,0.9123376623376623,189,CD4-6h-2e10
recall,binary,0.76775956284153,189,CD4-6h-2e10
precision,binary,0.9153094462540716,190,CD4-6h-2e10
recall,binary,0.76775956284153,190,CD4-6h-2e10
precision,binary,0.9153094462540716,191,CD4-6h-2e10
recall,binary,0.76775956284153,191,CD4-6h-2e10
precision,binary,0.9168026101141925,192,CD4-6h-2e10
recall,binary,0.76775956284153,192,CD4-6h-2e10
precision,binary,0.9166666666666666,193,CD4-6h-2e10
recall,binary,0.7663934426229508,193,CD4-6h-2e10
precision,binary,0.9181669394435352,194,CD4-6h-2e10
recall,binary,0.7663934426229508,194,CD4-6h-2e10
precision,binary,0.9195402298850575,195,CD4-6h-2e10
recall,binary,0.7650273224043715,195,CD4-6h-2e10
precision,binary,0.9195402298850575,196,CD4-6h-2e10
recall,binary,0.7650273224043715,196,CD4-6h-2e10
precision,binary,0.9195402298850575,197,CD4-6h-2e10
recall,binary,0.7650273224043715,197,CD4-6h-2e10
precision,binary,0.9192751235584844,198,CD4-6h-2e10
recall,binary,0.7622950819672131,198,CD4-6h-2e10
precision,binary,0.9192751235584844,199,CD4-6h-2e10
recall,binary,0.7622950819672131,199,CD4-6h-2e10
precision,binary,0.9191419141914191,200,CD4-6h-2e10
recall,binary,0.7609289617486339,200,CD4-6h-2e10
precision,binary,0.9188741721854304,201,CD4-6h-2e10
recall,binary,0.7581967213114754,201,CD4-6h-2e10
precision,binary,0.9187396351575456,202,CD4-6h-2e10
recall,binary,0.7568306010928961,202,CD4-6h-2e10
precision,binary,0.9233333333333333,203,CD4-6h-2e10
recall,binary,0.7568306010928961,203,CD4-6h-2e10
precision,binary,0.9233333333333333,204,CD4-6h-2e10
recall,binary,0.7568306010928961,204,CD4-6h-2e10
precision,binary,0.9264214046822743,205,CD4-6h-2e10
recall,binary,0.7568306010928961,205,CD4-6h-2e10
precision,binary,0.9264214046822743,206,CD4-6h-2e10
recall,binary,0.7568306010928961,206,CD4-6h-2e10
precision,binary,0.9279731993299832,207,CD4-6h-2e10
recall,binary,0.7568306010928961,207,CD4-6h-2e10
precision,binary,0.9277310924369748,208,CD4-6h-2e10
recall,binary,0.7540983606557377,208,CD4-6h-2e10
precision,binary,0.9277310924369748,209,CD4-6h-2e10
recall,binary,0.7540983606557377,209,CD4-6h-2e10
precision,binary,0.9277310924369748,210,CD4-6h-2e10
recall,binary,0.7540983606557377,210,CD4-6h-2e10
precision,binary,0.9277310924369748,211,CD4-6h-2e10
recall,binary,0.7540983606557377,211,CD4-6h-2e10
precision,binary,0.9291736930860034,212,CD4-6h-2e10
recall,binary,0.7527322404371585,212,CD4-6h-2e10
precision,binary,0.9289340101522843,213,CD4-6h-2e10
recall,binary,0.75,213,CD4-6h-2e10
precision,binary,0.9305084745762712,214,CD4-6h-2e10
recall,binary,0.75,214,CD4-6h-2e10
precision,binary,0.9303904923599321,215,CD4-6h-2e10
recall,binary,0.7486338797814208,215,CD4-6h-2e10
precision,binary,0.9318568994889267,216,CD4-6h-2e10
recall,binary,0.7472677595628415,216,CD4-6h-2e10
precision,binary,0.9318568994889267,217,CD4-6h-2e10
recall,binary,0.7472677595628415,217,CD4-6h-2e10
precision,binary,0.9316239316239316,218,CD4-6h-2e10
recall,binary,0.744535519125683,218,CD4-6h-2e10
precision,binary,0.9315068493150684,219,CD4-6h-2e10
recall,binary,0.7431693989071039,219,CD4-6h-2e10
precision,binary,0.9315068493150684,220,CD4-6h-2e10
recall,binary,0.7431693989071039,220,CD4-6h-2e10
precision,binary,0.9313893653516295,221,CD4-6h-2e10
recall,binary,0.7418032786885246,221,CD4-6h-2e10
precision,binary,0.9312714776632303,222,CD4-6h-2e10
recall,binary,0.7404371584699454,222,CD4-6h-2e10
precision,binary,0.9310344827586207,223,CD4-6h-2e10
recall,binary,0.7377049180327869,223,CD4-6h-2e10
precision,binary,0.9325259515570934,224,CD4-6h-2e10
recall,binary,0.7363387978142076,224,CD4-6h-2e10
precision,binary,0.9325259515570934,225,CD4-6h-2e10
recall,binary,0.7363387978142076,225,CD4-6h-2e10
precision,binary,0.9325259515570934,226,CD4-6h-2e10
recall,binary,0.7363387978142076,226,CD4-6h-2e10
precision,binary,0.9340277777777778,227,CD4-6h-2e10
recall,binary,0.7349726775956285,227,CD4-6h-2e10
precision,binary,0.9340277777777778,228,CD4-6h-2e10
recall,binary,0.7349726775956285,228,CD4-6h-2e10
precision,binary,0.9337979094076655,229,CD4-6h-2e10
recall,binary,0.73224043715847,229,CD4-6h-2e10
