.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.039735099337748346,758,1000
sensitivity,binary,0.039735099337748346,758,1000
specificity,binary,0.9994750656167979,758,1000
precision,binary,0.967741935483871,759,1000
recall,binary,0.039735099337748346,759,1000
sensitivity,binary,0.039735099337748346,759,1000
specificity,binary,0.9994750656167979,759,1000
precision,binary,0.967741935483871,760,1000
recall,binary,0.039735099337748346,760,1000
sensitivity,binary,0.039735099337748346,760,1000
specificity,binary,0.9994750656167979,760,1000
precision,binary,0.967741935483871,761,1000
recall,binary,0.039735099337748346,761,1000
sensitivity,binary,0.039735099337748346,761,1000
specificity,binary,0.9994750656167979,761,1000
precision,binary,0.9666666666666667,762,1000
recall,binary,0.038410596026490065,762,1000
sensitivity,binary,0.038410596026490065,762,1000
specificity,binary,0.9994750656167979,762,1000
precision,binary,0.9666666666666667,763,1000
recall,binary,0.038410596026490065,763,1000
sensitivity,binary,0.038410596026490065,763,1000
specificity,binary,0.9994750656167979,763,1000
precision,binary,0.9666666666666667,764,1000
recall,binary,0.038410596026490065,764,1000
sensitivity,binary,0.038410596026490065,764,1000
specificity,binary,0.9994750656167979,764,1000
precision,binary,0.9666666666666667,765,1000
recall,binary,0.038410596026490065,765,1000
sensitivity,binary,0.038410596026490065,765,1000
specificity,binary,0.9994750656167979,765,1000
precision,binary,0.9666666666666667,766,1000
recall,binary,0.038410596026490065,766,1000
sensitivity,binary,0.038410596026490065,766,1000
specificity,binary,0.9994750656167979,766,1000
precision,binary,0.9666666666666667,767,1000
recall,binary,0.038410596026490065,767,1000
sensitivity,binary,0.038410596026490065,767,1000
specificity,binary,0.9994750656167979,767,1000
precision,binary,0.9666666666666667,768,1000
recall,binary,0.038410596026490065,768,1000
sensitivity,binary,0.038410596026490065,768,1000
specificity,binary,0.9994750656167979,768,1000
precision,binary,0.9666666666666667,769,1000
recall,binary,0.038410596026490065,769,1000
sensitivity,binary,0.038410596026490065,769,1000
specificity,binary,0.9994750656167979,769,1000
precision,binary,0.9666666666666667,770,1000
recall,binary,0.038410596026490065,770,1000
sensitivity,binary,0.038410596026490065,770,1000
specificity,binary,0.9994750656167979,770,1000
precision,binary,0.9666666666666667,771,1000
recall,binary,0.038410596026490065,771,1000
sensitivity,binary,0.038410596026490065,771,1000
specificity,binary,0.9994750656167979,771,1000
precision,binary,0.9666666666666667,772,1000
recall,binary,0.038410596026490065,772,1000
sensitivity,binary,0.038410596026490065,772,1000
specificity,binary,0.9994750656167979,772,1000
precision,binary,0.9666666666666667,773,1000
recall,binary,0.038410596026490065,773,1000
sensitivity,binary,0.038410596026490065,773,1000
specificity,binary,0.9994750656167979,773,1000
precision,binary,0.9666666666666667,774,1000
recall,binary,0.038410596026490065,774,1000
sensitivity,binary,0.038410596026490065,774,1000
specificity,binary,0.9994750656167979,774,1000
precision,binary,0.9666666666666667,775,1000
recall,binary,0.038410596026490065,775,1000
sensitivity,binary,0.038410596026490065,775,1000
specificity,binary,0.9994750656167979,775,1000
precision,binary,0.9666666666666667,776,1000
recall,binary,0.038410596026490065,776,1000
sensitivity,binary,0.038410596026490065,776,1000
specificity,binary,0.9994750656167979,776,1000
precision,binary,0.9666666666666667,777,1000
recall,binary,0.038410596026490065,777,1000
sensitivity,binary,0.038410596026490065,777,1000
specificity,binary,0.9994750656167979,777,1000
precision,binary,0.9666666666666667,778,1000
recall,binary,0.038410596026490065,778,1000
sensitivity,binary,0.038410596026490065,778,1000
specificity,binary,0.9994750656167979,778,1000
precision,binary,0.9666666666666667,779,1000
recall,binary,0.038410596026490065,779,1000
sensitivity,binary,0.038410596026490065,779,1000
specificity,binary,0.9994750656167979,779,1000
precision,binary,0.9666666666666667,780,1000
recall,binary,0.038410596026490065,780,1000
sensitivity,binary,0.038410596026490065,780,1000
specificity,binary,0.9994750656167979,780,1000
precision,binary,0.9666666666666667,781,1000
recall,binary,0.038410596026490065,781,1000
sensitivity,binary,0.038410596026490065,781,1000
specificity,binary,0.9994750656167979,781,1000
precision,binary,0.9666666666666667,782,1000
recall,binary,0.038410596026490065,782,1000
sensitivity,binary,0.038410596026490065,782,1000
specificity,binary,0.9994750656167979,782,1000
precision,binary,0.9666666666666667,783,1000
recall,binary,0.038410596026490065,783,1000
sensitivity,binary,0.038410596026490065,783,1000
specificity,binary,0.9994750656167979,783,1000
precision,binary,0.9666666666666667,784,1000
recall,binary,0.038410596026490065,784,1000
sensitivity,binary,0.038410596026490065,784,1000
specificity,binary,0.9994750656167979,784,1000
precision,binary,0.9666666666666667,785,1000
recall,binary,0.038410596026490065,785,1000
sensitivity,binary,0.038410596026490065,785,1000
specificity,binary,0.9994750656167979,785,1000
precision,binary,0.9666666666666667,786,1000
recall,binary,0.038410596026490065,786,1000
sensitivity,binary,0.038410596026490065,786,1000
specificity,binary,0.9994750656167979,786,1000
precision,binary,0.9666666666666667,787,1000
recall,binary,0.038410596026490065,787,1000
sensitivity,binary,0.038410596026490065,787,1000
specificity,binary,0.9994750656167979,787,1000
precision,binary,0.9666666666666667,788,1000
recall,binary,0.038410596026490065,788,1000
sensitivity,binary,0.038410596026490065,788,1000
specificity,binary,0.9994750656167979,788,1000
precision,binary,0.9655172413793104,789,1000
recall,binary,0.03708609271523179,789,1000
sensitivity,binary,0.03708609271523179,789,1000
specificity,binary,0.9994750656167979,789,1000
precision,binary,0.9655172413793104,790,1000
recall,binary,0.03708609271523179,790,1000
sensitivity,binary,0.03708609271523179,790,1000
specificity,binary,0.9994750656167979,790,1000
precision,binary,0.9655172413793104,791,1000
recall,binary,0.03708609271523179,791,1000
sensitivity,binary,0.03708609271523179,791,1000
specificity,binary,0.9994750656167979,791,1000
precision,binary,0.9655172413793104,792,1000
recall,binary,0.03708609271523179,792,1000
sensitivity,binary,0.03708609271523179,792,1000
specificity,binary,0.9994750656167979,792,1000
precision,binary,0.9655172413793104,793,1000
recall,binary,0.03708609271523179,793,1000
sensitivity,binary,0.03708609271523179,793,1000
specificity,binary,0.9994750656167979,793,1000
precision,binary,0.9655172413793104,794,1000
recall,binary,0.03708609271523179,794,1000
sensitivity,binary,0.03708609271523179,794,1000
specificity,binary,0.9994750656167979,794,1000
precision,binary,0.9655172413793104,795,1000
recall,binary,0.03708609271523179,795,1000
sensitivity,binary,0.03708609271523179,795,1000
specificity,binary,0.9994750656167979,795,1000
precision,binary,0.9655172413793104,796,1000
recall,binary,0.03708609271523179,796,1000
sensitivity,binary,0.03708609271523179,796,1000
specificity,binary,0.9994750656167979,796,1000
precision,binary,0.9655172413793104,797,1000
recall,binary,0.03708609271523179,797,1000
sensitivity,binary,0.03708609271523179,797,1000
specificity,binary,0.9994750656167979,797,1000
precision,binary,0.9655172413793104,798,1000
recall,binary,0.03708609271523179,798,1000
sensitivity,binary,0.03708609271523179,798,1000
specificity,binary,0.9994750656167979,798,1000
precision,binary,0.9655172413793104,799,1000
recall,binary,0.03708609271523179,799,1000
sensitivity,binary,0.03708609271523179,799,1000
specificity,binary,0.9994750656167979,799,1000
precision,binary,0.9655172413793104,800,1000
recall,binary,0.03708609271523179,800,1000
sensitivity,binary,0.03708609271523179,800,1000
specificity,binary,0.9994750656167979,800,1000
precision,binary,0.9655172413793104,801,1000
recall,binary,0.03708609271523179,801,1000
sensitivity,binary,0.03708609271523179,801,1000
specificity,binary,0.9994750656167979,801,1000
precision,binary,0.9655172413793104,802,1000
recall,binary,0.03708609271523179,802,1000
sensitivity,binary,0.03708609271523179,802,1000
specificity,binary,0.9994750656167979,802,1000
precision,binary,0.9655172413793104,803,1000
recall,binary,0.03708609271523179,803,1000
sensitivity,binary,0.03708609271523179,803,1000
specificity,binary,0.9994750656167979,803,1000
precision,binary,0.9655172413793104,804,1000
recall,binary,0.03708609271523179,804,1000
sensitivity,binary,0.03708609271523179,804,1000
specificity,binary,0.9994750656167979,804,1000
precision,binary,0.9655172413793104,805,1000
recall,binary,0.03708609271523179,805,1000
sensitivity,binary,0.03708609271523179,805,1000
specificity,binary,0.9994750656167979,805,1000
precision,binary,0.9629629629629629,806,1000
recall,binary,0.03443708609271523,806,1000
sensitivity,binary,0.03443708609271523,806,1000
specificity,binary,0.9994750656167979,806,1000
precision,binary,0.9629629629629629,807,1000
recall,binary,0.03443708609271523,807,1000
sensitivity,binary,0.03443708609271523,807,1000
specificity,binary,0.9994750656167979,807,1000
precision,binary,0.9629629629629629,808,1000
recall,binary,0.03443708609271523,808,1000
sensitivity,binary,0.03443708609271523,808,1000
specificity,binary,0.9994750656167979,808,1000
precision,binary,0.9629629629629629,809,1000
recall,binary,0.03443708609271523,809,1000
sensitivity,binary,0.03443708609271523,809,1000
specificity,binary,0.9994750656167979,809,1000
precision,binary,0.9629629629629629,810,1000
recall,binary,0.03443708609271523,810,1000
sensitivity,binary,0.03443708609271523,810,1000
specificity,binary,0.9994750656167979,810,1000
precision,binary,0.9629629629629629,811,1000
recall,binary,0.03443708609271523,811,1000
sensitivity,binary,0.03443708609271523,811,1000
specificity,binary,0.9994750656167979,811,1000
precision,binary,0.9629629629629629,812,1000
recall,binary,0.03443708609271523,812,1000
sensitivity,binary,0.03443708609271523,812,1000
specificity,binary,0.9994750656167979,812,1000
precision,binary,0.9629629629629629,813,1000
recall,binary,0.03443708609271523,813,1000
sensitivity,binary,0.03443708609271523,813,1000
specificity,binary,0.9994750656167979,813,1000
precision,binary,0.9629629629629629,814,1000
recall,binary,0.03443708609271523,814,1000
sensitivity,binary,0.03443708609271523,814,1000
specificity,binary,0.9994750656167979,814,1000
precision,binary,0.9629629629629629,815,1000
recall,binary,0.03443708609271523,815,1000
sensitivity,binary,0.03443708609271523,815,1000
specificity,binary,0.9994750656167979,815,1000
precision,binary,0.9629629629629629,816,1000
recall,binary,0.03443708609271523,816,1000
sensitivity,binary,0.03443708609271523,816,1000
specificity,binary,0.9994750656167979,816,1000
precision,binary,0.9629629629629629,817,1000
recall,binary,0.03443708609271523,817,1000
sensitivity,binary,0.03443708609271523,817,1000
specificity,binary,0.9994750656167979,817,1000
precision,binary,0.9629629629629629,818,1000
recall,binary,0.03443708609271523,818,1000
sensitivity,binary,0.03443708609271523,818,1000
specificity,binary,0.9994750656167979,818,1000
precision,binary,0.9629629629629629,819,1000
recall,binary,0.03443708609271523,819,1000
sensitivity,binary,0.03443708609271523,819,1000
specificity,binary,0.9994750656167979,819,1000
precision,binary,0.9629629629629629,820,1000
recall,binary,0.03443708609271523,820,1000
sensitivity,binary,0.03443708609271523,820,1000
specificity,binary,0.9994750656167979,820,1000
precision,binary,0.9629629629629629,821,1000
recall,binary,0.03443708609271523,821,1000
sensitivity,binary,0.03443708609271523,821,1000
specificity,binary,0.9994750656167979,821,1000
precision,binary,0.9629629629629629,822,1000
recall,binary,0.03443708609271523,822,1000
sensitivity,binary,0.03443708609271523,822,1000
specificity,binary,0.9994750656167979,822,1000
precision,binary,0.9629629629629629,823,1000
recall,binary,0.03443708609271523,823,1000
sensitivity,binary,0.03443708609271523,823,1000
specificity,binary,0.9994750656167979,823,1000
precision,binary,0.9629629629629629,824,1000
recall,binary,0.03443708609271523,824,1000
sensitivity,binary,0.03443708609271523,824,1000
specificity,binary,0.9994750656167979,824,1000
precision,binary,0.9629629629629629,825,1000
recall,binary,0.03443708609271523,825,1000
sensitivity,binary,0.03443708609271523,825,1000
specificity,binary,0.9994750656167979,825,1000
precision,binary,0.9629629629629629,826,1000
recall,binary,0.03443708609271523,826,1000
sensitivity,binary,0.03443708609271523,826,1000
specificity,binary,0.9994750656167979,826,1000
precision,binary,0.9629629629629629,827,1000
recall,binary,0.03443708609271523,827,1000
sensitivity,binary,0.03443708609271523,827,1000
specificity,binary,0.9994750656167979,827,1000
precision,binary,0.9629629629629629,828,1000
recall,binary,0.03443708609271523,828,1000
sensitivity,binary,0.03443708609271523,828,1000
specificity,binary,0.9994750656167979,828,1000
precision,binary,0.9629629629629629,829,1000
recall,binary,0.03443708609271523,829,1000
sensitivity,binary,0.03443708609271523,829,1000
specificity,binary,0.9994750656167979,829,1000
precision,binary,0.9629629629629629,830,1000
recall,binary,0.03443708609271523,830,1000
sensitivity,binary,0.03443708609271523,830,1000
specificity,binary,0.9994750656167979,830,1000
precision,binary,0.9629629629629629,831,1000
recall,binary,0.03443708609271523,831,1000
sensitivity,binary,0.03443708609271523,831,1000
specificity,binary,0.9994750656167979,831,1000
precision,binary,0.9629629629629629,832,1000
recall,binary,0.03443708609271523,832,1000
sensitivity,binary,0.03443708609271523,832,1000
specificity,binary,0.9994750656167979,832,1000
precision,binary,0.9629629629629629,833,1000
recall,binary,0.03443708609271523,833,1000
sensitivity,binary,0.03443708609271523,833,1000
specificity,binary,0.9994750656167979,833,1000
precision,binary,0.9615384615384616,834,1000
recall,binary,0.033112582781456956,834,1000
sensitivity,binary,0.033112582781456956,834,1000
specificity,binary,0.9994750656167979,834,1000
precision,binary,0.9615384615384616,835,1000
recall,binary,0.033112582781456956,835,1000
sensitivity,binary,0.033112582781456956,835,1000
specificity,binary,0.9994750656167979,835,1000
precision,binary,0.9615384615384616,836,1000
recall,binary,0.033112582781456956,836,1000
sensitivity,binary,0.033112582781456956,836,1000
specificity,binary,0.9994750656167979,836,1000
precision,binary,0.9615384615384616,837,1000
recall,binary,0.033112582781456956,837,1000
sensitivity,binary,0.033112582781456956,837,1000
specificity,binary,0.9994750656167979,837,1000
precision,binary,0.9615384615384616,838,1000
recall,binary,0.033112582781456956,838,1000
sensitivity,binary,0.033112582781456956,838,1000
specificity,binary,0.9994750656167979,838,1000
precision,binary,0.9615384615384616,839,1000
recall,binary,0.033112582781456956,839,1000
sensitivity,binary,0.033112582781456956,839,1000
specificity,binary,0.9994750656167979,839,1000
precision,binary,0.9615384615384616,840,1000
recall,binary,0.033112582781456956,840,1000
sensitivity,binary,0.033112582781456956,840,1000
specificity,binary,0.9994750656167979,840,1000
precision,binary,0.9615384615384616,841,1000
recall,binary,0.033112582781456956,841,1000
sensitivity,binary,0.033112582781456956,841,1000
specificity,binary,0.9994750656167979,841,1000
precision,binary,0.9615384615384616,842,1000
recall,binary,0.033112582781456956,842,1000
sensitivity,binary,0.033112582781456956,842,1000
specificity,binary,0.9994750656167979,842,1000
precision,binary,0.9615384615384616,843,1000
recall,binary,0.033112582781456956,843,1000
sensitivity,binary,0.033112582781456956,843,1000
specificity,binary,0.9994750656167979,843,1000
precision,binary,0.9615384615384616,844,1000
recall,binary,0.033112582781456956,844,1000
sensitivity,binary,0.033112582781456956,844,1000
specificity,binary,0.9994750656167979,844,1000
precision,binary,0.9615384615384616,845,1000
recall,binary,0.033112582781456956,845,1000
sensitivity,binary,0.033112582781456956,845,1000
specificity,binary,0.9994750656167979,845,1000
precision,binary,0.96,846,1000
recall,binary,0.031788079470198675,846,1000
sensitivity,binary,0.031788079470198675,846,1000
specificity,binary,0.9994750656167979,846,1000
precision,binary,0.96,847,1000
recall,binary,0.031788079470198675,847,1000
sensitivity,binary,0.031788079470198675,847,1000
specificity,binary,0.9994750656167979,847,1000
precision,binary,0.96,848,1000
recall,binary,0.031788079470198675,848,1000
sensitivity,binary,0.031788079470198675,848,1000
specificity,binary,0.9994750656167979,848,1000
precision,binary,0.96,849,1000
recall,binary,0.031788079470198675,849,1000
sensitivity,binary,0.031788079470198675,849,1000
specificity,binary,0.9994750656167979,849,1000
precision,binary,0.96,850,1000
recall,binary,0.031788079470198675,850,1000
sensitivity,binary,0.031788079470198675,850,1000
specificity,binary,0.9994750656167979,850,1000
precision,binary,0.96,851,1000
recall,binary,0.031788079470198675,851,1000
sensitivity,binary,0.031788079470198675,851,1000
specificity,binary,0.9994750656167979,851,1000
precision,binary,0.96,852,1000
recall,binary,0.031788079470198675,852,1000
sensitivity,binary,0.031788079470198675,852,1000
specificity,binary,0.9994750656167979,852,1000
precision,binary,0.96,853,1000
recall,binary,0.031788079470198675,853,1000
sensitivity,binary,0.031788079470198675,853,1000
specificity,binary,0.9994750656167979,853,1000
precision,binary,0.96,854,1000
recall,binary,0.031788079470198675,854,1000
sensitivity,binary,0.031788079470198675,854,1000
specificity,binary,0.9994750656167979,854,1000
precision,binary,0.96,855,1000
recall,binary,0.031788079470198675,855,1000
sensitivity,binary,0.031788079470198675,855,1000
specificity,binary,0.9994750656167979,855,1000
precision,binary,0.96,856,1000
recall,binary,0.031788079470198675,856,1000
sensitivity,binary,0.031788079470198675,856,1000
specificity,binary,0.9994750656167979,856,1000
precision,binary,0.96,857,1000
recall,binary,0.031788079470198675,857,1000
sensitivity,binary,0.031788079470198675,857,1000
specificity,binary,0.9994750656167979,857,1000
precision,binary,0.96,858,1000
recall,binary,0.031788079470198675,858,1000
sensitivity,binary,0.031788079470198675,858,1000
specificity,binary,0.9994750656167979,858,1000
precision,binary,0.96,859,1000
recall,binary,0.031788079470198675,859,1000
sensitivity,binary,0.031788079470198675,859,1000
specificity,binary,0.9994750656167979,859,1000
precision,binary,0.96,860,1000
recall,binary,0.031788079470198675,860,1000
sensitivity,binary,0.031788079470198675,860,1000
specificity,binary,0.9994750656167979,860,1000
precision,binary,0.96,861,1000
recall,binary,0.031788079470198675,861,1000
sensitivity,binary,0.031788079470198675,861,1000
specificity,binary,0.9994750656167979,861,1000
precision,binary,0.96,862,1000
recall,binary,0.031788079470198675,862,1000
sensitivity,binary,0.031788079470198675,862,1000
specificity,binary,0.9994750656167979,862,1000
precision,binary,0.96,863,1000
recall,binary,0.031788079470198675,863,1000
sensitivity,binary,0.031788079470198675,863,1000
specificity,binary,0.9994750656167979,863,1000
precision,binary,1,864,1000
recall,binary,0.031788079470198675,864,1000
sensitivity,binary,0.031788079470198675,864,1000
specificity,binary,1,864,1000
precision,binary,1,865,1000
recall,binary,0.031788079470198675,865,1000
sensitivity,binary,0.031788079470198675,865,1000
specificity,binary,1,865,1000
precision,binary,1,866,1000
recall,binary,0.031788079470198675,866,1000
sensitivity,binary,0.031788079470198675,866,1000
specificity,binary,1,866,1000
precision,binary,1,867,1000
recall,binary,0.031788079470198675,867,1000
sensitivity,binary,0.031788079470198675,867,1000
specificity,binary,1,867,1000
precision,binary,1,868,1000
recall,binary,0.031788079470198675,868,1000
sensitivity,binary,0.031788079470198675,868,1000
specificity,binary,1,868,1000
precision,binary,1,869,1000
recall,binary,0.031788079470198675,869,1000
sensitivity,binary,0.031788079470198675,869,1000
specificity,binary,1,869,1000
precision,binary,1,870,1000
recall,binary,0.031788079470198675,870,1000
sensitivity,binary,0.031788079470198675,870,1000
specificity,binary,1,870,1000
precision,binary,1,871,1000
recall,binary,0.031788079470198675,871,1000
sensitivity,binary,0.031788079470198675,871,1000
specificity,binary,1,871,1000
precision,binary,1,872,1000
recall,binary,0.031788079470198675,872,1000
sensitivity,binary,0.031788079470198675,872,1000
specificity,binary,1,872,1000
precision,binary,1,873,1000
recall,binary,0.031788079470198675,873,1000
sensitivity,binary,0.031788079470198675,873,1000
specificity,binary,1,873,1000
precision,binary,1,874,1000
recall,binary,0.031788079470198675,874,1000
sensitivity,binary,0.031788079470198675,874,1000
specificity,binary,1,874,1000
precision,binary,1,875,1000
recall,binary,0.031788079470198675,875,1000
sensitivity,binary,0.031788079470198675,875,1000
specificity,binary,1,875,1000
precision,binary,1,876,1000
recall,binary,0.031788079470198675,876,1000
sensitivity,binary,0.031788079470198675,876,1000
specificity,binary,1,876,1000
precision,binary,1,877,1000
recall,binary,0.031788079470198675,877,1000
sensitivity,binary,0.031788079470198675,877,1000
specificity,binary,1,877,1000
precision,binary,1,878,1000
recall,binary,0.031788079470198675,878,1000
sensitivity,binary,0.031788079470198675,878,1000
specificity,binary,1,878,1000
precision,binary,1,879,1000
recall,binary,0.031788079470198675,879,1000
sensitivity,binary,0.031788079470198675,879,1000
specificity,binary,1,879,1000
precision,binary,1,880,1000
recall,binary,0.031788079470198675,880,1000
sensitivity,binary,0.031788079470198675,880,1000
specificity,binary,1,880,1000
precision,binary,1,881,1000
recall,binary,0.030463576158940398,881,1000
sensitivity,binary,0.030463576158940398,881,1000
specificity,binary,1,881,1000
precision,binary,1,882,1000
recall,binary,0.030463576158940398,882,1000
sensitivity,binary,0.030463576158940398,882,1000
specificity,binary,1,882,1000
precision,binary,1,883,1000
recall,binary,0.030463576158940398,883,1000
sensitivity,binary,0.030463576158940398,883,1000
specificity,binary,1,883,1000
precision,binary,1,884,1000
recall,binary,0.030463576158940398,884,1000
sensitivity,binary,0.030463576158940398,884,1000
specificity,binary,1,884,1000
precision,binary,1,885,1000
recall,binary,0.030463576158940398,885,1000
sensitivity,binary,0.030463576158940398,885,1000
specificity,binary,1,885,1000
precision,binary,1,886,1000
recall,binary,0.030463576158940398,886,1000
sensitivity,binary,0.030463576158940398,886,1000
specificity,binary,1,886,1000
precision,binary,1,887,1000
recall,binary,0.030463576158940398,887,1000
sensitivity,binary,0.030463576158940398,887,1000
specificity,binary,1,887,1000
precision,binary,1,888,1000
recall,binary,0.030463576158940398,888,1000
sensitivity,binary,0.030463576158940398,888,1000
specificity,binary,1,888,1000
precision,binary,1,889,1000
recall,binary,0.030463576158940398,889,1000
sensitivity,binary,0.030463576158940398,889,1000
specificity,binary,1,889,1000
precision,binary,1,890,1000
recall,binary,0.030463576158940398,890,1000
sensitivity,binary,0.030463576158940398,890,1000
specificity,binary,1,890,1000
precision,binary,1,891,1000
recall,binary,0.030463576158940398,891,1000
sensitivity,binary,0.030463576158940398,891,1000
specificity,binary,1,891,1000
precision,binary,1,892,1000
recall,binary,0.030463576158940398,892,1000
sensitivity,binary,0.030463576158940398,892,1000
specificity,binary,1,892,1000
precision,binary,1,893,1000
recall,binary,0.030463576158940398,893,1000
sensitivity,binary,0.030463576158940398,893,1000
specificity,binary,1,893,1000
precision,binary,1,894,1000
recall,binary,0.030463576158940398,894,1000
sensitivity,binary,0.030463576158940398,894,1000
specificity,binary,1,894,1000
precision,binary,1,895,1000
recall,binary,0.030463576158940398,895,1000
sensitivity,binary,0.030463576158940398,895,1000
specificity,binary,1,895,1000
precision,binary,1,896,1000
recall,binary,0.030463576158940398,896,1000
sensitivity,binary,0.030463576158940398,896,1000
specificity,binary,1,896,1000
precision,binary,1,897,1000
recall,binary,0.030463576158940398,897,1000
sensitivity,binary,0.030463576158940398,897,1000
specificity,binary,1,897,1000
precision,binary,1,898,1000
recall,binary,0.030463576158940398,898,1000
sensitivity,binary,0.030463576158940398,898,1000
specificity,binary,1,898,1000
precision,binary,1,899,1000
recall,binary,0.02913907284768212,899,1000
sensitivity,binary,0.02913907284768212,899,1000
specificity,binary,1,899,1000
precision,binary,1,900,1000
recall,binary,0.02913907284768212,900,1000
sensitivity,binary,0.02913907284768212,900,1000
specificity,binary,1,900,1000
precision,binary,1,901,1000
recall,binary,0.02913907284768212,901,1000
sensitivity,binary,0.02913907284768212,901,1000
specificity,binary,1,901,1000
precision,binary,1,902,1000
recall,binary,0.02913907284768212,902,1000
sensitivity,binary,0.02913907284768212,902,1000
specificity,binary,1,902,1000
precision,binary,1,903,1000
recall,binary,0.02913907284768212,903,1000
sensitivity,binary,0.02913907284768212,903,1000
specificity,binary,1,903,1000
precision,binary,1,904,1000
recall,binary,0.02913907284768212,904,1000
sensitivity,binary,0.02913907284768212,904,1000
specificity,binary,1,904,1000
precision,binary,1,905,1000
recall,binary,0.02913907284768212,905,1000
sensitivity,binary,0.02913907284768212,905,1000
specificity,binary,1,905,1000
precision,binary,1,906,1000
recall,binary,0.02913907284768212,906,1000
sensitivity,binary,0.02913907284768212,906,1000
specificity,binary,1,906,1000
precision,binary,1,907,1000
recall,binary,0.02913907284768212,907,1000
sensitivity,binary,0.02913907284768212,907,1000
specificity,binary,1,907,1000
precision,binary,1,908,1000
recall,binary,0.02913907284768212,908,1000
sensitivity,binary,0.02913907284768212,908,1000
specificity,binary,1,908,1000
precision,binary,1,909,1000
recall,binary,0.02913907284768212,909,1000
sensitivity,binary,0.02913907284768212,909,1000
specificity,binary,1,909,1000
precision,binary,1,910,1000
recall,binary,0.02913907284768212,910,1000
sensitivity,binary,0.02913907284768212,910,1000
specificity,binary,1,910,1000
precision,binary,1,911,1000
recall,binary,0.02781456953642384,911,1000
sensitivity,binary,0.02781456953642384,911,1000
specificity,binary,1,911,1000
precision,binary,1,912,1000
recall,binary,0.02781456953642384,912,1000
sensitivity,binary,0.02781456953642384,912,1000
specificity,binary,1,912,1000
precision,binary,1,913,1000
recall,binary,0.02781456953642384,913,1000
sensitivity,binary,0.02781456953642384,913,1000
specificity,binary,1,913,1000
precision,binary,1,914,1000
recall,binary,0.02781456953642384,914,1000
sensitivity,binary,0.02781456953642384,914,1000
specificity,binary,1,914,1000
precision,binary,1,915,1000
recall,binary,0.02781456953642384,915,1000
sensitivity,binary,0.02781456953642384,915,1000
specificity,binary,1,915,1000
precision,binary,1,916,1000
recall,binary,0.02781456953642384,916,1000
sensitivity,binary,0.02781456953642384,916,1000
specificity,binary,1,916,1000
precision,binary,1,917,1000
recall,binary,0.02781456953642384,917,1000
sensitivity,binary,0.02781456953642384,917,1000
specificity,binary,1,917,1000
precision,binary,1,918,1000
recall,binary,0.02781456953642384,918,1000
sensitivity,binary,0.02781456953642384,918,1000
specificity,binary,1,918,1000
precision,binary,1,919,1000
recall,binary,0.02781456953642384,919,1000
sensitivity,binary,0.02781456953642384,919,1000
specificity,binary,1,919,1000
precision,binary,1,920,1000
recall,binary,0.026490066225165563,920,1000
sensitivity,binary,0.026490066225165563,920,1000
specificity,binary,1,920,1000
precision,binary,1,921,1000
recall,binary,0.026490066225165563,921,1000
sensitivity,binary,0.026490066225165563,921,1000
specificity,binary,1,921,1000
precision,binary,1,922,1000
recall,binary,0.026490066225165563,922,1000
sensitivity,binary,0.026490066225165563,922,1000
specificity,binary,1,922,1000
precision,binary,1,923,1000
recall,binary,0.026490066225165563,923,1000
sensitivity,binary,0.026490066225165563,923,1000
specificity,binary,1,923,1000
precision,binary,1,924,1000
recall,binary,0.026490066225165563,924,1000
sensitivity,binary,0.026490066225165563,924,1000
specificity,binary,1,924,1000
precision,binary,1,925,1000
recall,binary,0.026490066225165563,925,1000
sensitivity,binary,0.026490066225165563,925,1000
specificity,binary,1,925,1000
precision,binary,1,926,1000
recall,binary,0.026490066225165563,926,1000
sensitivity,binary,0.026490066225165563,926,1000
specificity,binary,1,926,1000
precision,binary,1,927,1000
recall,binary,0.026490066225165563,927,1000
sensitivity,binary,0.026490066225165563,927,1000
specificity,binary,1,927,1000
precision,binary,1,928,1000
recall,binary,0.026490066225165563,928,1000
sensitivity,binary,0.026490066225165563,928,1000
specificity,binary,1,928,1000
precision,binary,1,929,1000
recall,binary,0.026490066225165563,929,1000
sensitivity,binary,0.026490066225165563,929,1000
specificity,binary,1,929,1000
precision,binary,1,930,1000
recall,binary,0.026490066225165563,930,1000
sensitivity,binary,0.026490066225165563,930,1000
specificity,binary,1,930,1000
precision,binary,1,931,1000
recall,binary,0.025165562913907286,931,1000
sensitivity,binary,0.025165562913907286,931,1000
specificity,binary,1,931,1000
precision,binary,1,932,1000
recall,binary,0.02384105960264901,932,1000
sensitivity,binary,0.02384105960264901,932,1000
specificity,binary,1,932,1000
precision,binary,1,933,1000
recall,binary,0.02384105960264901,933,1000
sensitivity,binary,0.02384105960264901,933,1000
specificity,binary,1,933,1000
precision,binary,1,934,1000
recall,binary,0.02384105960264901,934,1000
sensitivity,binary,0.02384105960264901,934,1000
specificity,binary,1,934,1000
precision,binary,1,935,1000
recall,binary,0.02384105960264901,935,1000
sensitivity,binary,0.02384105960264901,935,1000
specificity,binary,1,935,1000
precision,binary,1,936,1000
recall,binary,0.02384105960264901,936,1000
sensitivity,binary,0.02384105960264901,936,1000
specificity,binary,1,936,1000
precision,binary,1,937,1000
recall,binary,0.02384105960264901,937,1000
sensitivity,binary,0.02384105960264901,937,1000
specificity,binary,1,937,1000
