.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.52465483234714,8,CD4-22h-2e10
recall,binary,0.8896321070234113,8,CD4-22h-2e10
precision,binary,0.5414937759336099,9,CD4-22h-2e10
recall,binary,0.8729096989966555,9,CD4-22h-2e10
precision,binary,0.5546038543897216,10,CD4-22h-2e10
recall,binary,0.8662207357859532,10,CD4-22h-2e10
precision,binary,0.5688888888888889,11,CD4-22h-2e10
recall,binary,0.8561872909698997,11,CD4-22h-2e10
precision,binary,0.5878220140515222,12,CD4-22h-2e10
recall,binary,0.8394648829431438,12,CD4-22h-2e10
precision,binary,0.5971223021582733,13,CD4-22h-2e10
recall,binary,0.8327759197324415,13,CD4-22h-2e10
precision,binary,0.6059113300492611,14,CD4-22h-2e10
recall,binary,0.822742474916388,14,CD4-22h-2e10
precision,binary,0.6163682864450127,15,CD4-22h-2e10
recall,binary,0.8060200668896321,15,CD4-22h-2e10
precision,binary,0.626984126984127,16,CD4-22h-2e10
recall,binary,0.7926421404682275,16,CD4-22h-2e10
precision,binary,0.6361185983827493,17,CD4-22h-2e10
recall,binary,0.7892976588628763,17,CD4-22h-2e10
precision,binary,0.6454293628808865,18,CD4-22h-2e10
recall,binary,0.7792642140468228,18,CD4-22h-2e10
precision,binary,0.6534090909090909,19,CD4-22h-2e10
recall,binary,0.7692307692307693,19,CD4-22h-2e10
precision,binary,0.6570605187319885,20,CD4-22h-2e10
recall,binary,0.7625418060200669,20,CD4-22h-2e10
precision,binary,0.665680473372781,21,CD4-22h-2e10
recall,binary,0.7525083612040134,21,CD4-22h-2e10
precision,binary,0.676737160120846,22,CD4-22h-2e10
recall,binary,0.7491638795986622,22,CD4-22h-2e10
precision,binary,0.6904024767801857,23,CD4-22h-2e10
recall,binary,0.745819397993311,23,CD4-22h-2e10
precision,binary,0.6884735202492211,24,CD4-22h-2e10
recall,binary,0.7391304347826086,24,CD4-22h-2e10
precision,binary,0.6865203761755486,25,CD4-22h-2e10
recall,binary,0.7324414715719063,25,CD4-22h-2e10
precision,binary,0.6952380952380952,26,CD4-22h-2e10
recall,binary,0.7324414715719063,26,CD4-22h-2e10
precision,binary,0.6996805111821086,27,CD4-22h-2e10
recall,binary,0.7324414715719063,27,CD4-22h-2e10
precision,binary,0.7087378640776699,28,CD4-22h-2e10
recall,binary,0.7324414715719063,28,CD4-22h-2e10
precision,binary,0.7081967213114754,29,CD4-22h-2e10
recall,binary,0.7224080267558528,29,CD4-22h-2e10
precision,binary,0.7119205298013245,30,CD4-22h-2e10
recall,binary,0.7190635451505016,30,CD4-22h-2e10
precision,binary,0.7205387205387206,31,CD4-22h-2e10
recall,binary,0.7157190635451505,31,CD4-22h-2e10
precision,binary,0.7205387205387206,32,CD4-22h-2e10
recall,binary,0.7157190635451505,32,CD4-22h-2e10
precision,binary,0.7210884353741497,33,CD4-22h-2e10
recall,binary,0.7090301003344481,33,CD4-22h-2e10
precision,binary,0.7241379310344828,34,CD4-22h-2e10
recall,binary,0.7023411371237458,34,CD4-22h-2e10
precision,binary,0.7256944444444444,35,CD4-22h-2e10
recall,binary,0.6989966555183946,35,CD4-22h-2e10
precision,binary,0.7237762237762237,36,CD4-22h-2e10
recall,binary,0.6923076923076923,36,CD4-22h-2e10
precision,binary,0.7279151943462897,37,CD4-22h-2e10
recall,binary,0.6889632107023411,37,CD4-22h-2e10
precision,binary,0.7295373665480427,38,CD4-22h-2e10
recall,binary,0.68561872909699,38,CD4-22h-2e10
precision,binary,0.7328519855595668,39,CD4-22h-2e10
recall,binary,0.6789297658862876,39,CD4-22h-2e10
precision,binary,0.7328519855595668,40,CD4-22h-2e10
recall,binary,0.6789297658862876,40,CD4-22h-2e10
precision,binary,0.7372262773722628,41,CD4-22h-2e10
recall,binary,0.6755852842809364,41,CD4-22h-2e10
precision,binary,0.7389705882352942,42,CD4-22h-2e10
recall,binary,0.6722408026755853,42,CD4-22h-2e10
precision,binary,0.7389705882352942,43,CD4-22h-2e10
recall,binary,0.6722408026755853,43,CD4-22h-2e10
precision,binary,0.7380073800738007,44,CD4-22h-2e10
recall,binary,0.6688963210702341,44,CD4-22h-2e10
precision,binary,0.7407407407407407,45,CD4-22h-2e10
recall,binary,0.6688963210702341,45,CD4-22h-2e10
precision,binary,0.7407407407407407,46,CD4-22h-2e10
recall,binary,0.6688963210702341,46,CD4-22h-2e10
precision,binary,0.7509433962264151,47,CD4-22h-2e10
recall,binary,0.6655518394648829,47,CD4-22h-2e10
precision,binary,0.75,48,CD4-22h-2e10
recall,binary,0.6622073578595318,48,CD4-22h-2e10
precision,binary,0.7509578544061303,49,CD4-22h-2e10
recall,binary,0.6555183946488294,49,CD4-22h-2e10
precision,binary,0.752895752895753,50,CD4-22h-2e10
recall,binary,0.6521739130434783,50,CD4-22h-2e10
precision,binary,0.75390625,51,CD4-22h-2e10
recall,binary,0.6454849498327759,51,CD4-22h-2e10
precision,binary,0.75390625,52,CD4-22h-2e10
recall,binary,0.6454849498327759,52,CD4-22h-2e10
precision,binary,0.7568627450980392,53,CD4-22h-2e10
recall,binary,0.6454849498327759,53,CD4-22h-2e10
precision,binary,0.7559055118110236,54,CD4-22h-2e10
recall,binary,0.6421404682274248,54,CD4-22h-2e10
precision,binary,0.7579365079365079,55,CD4-22h-2e10
recall,binary,0.6387959866220736,55,CD4-22h-2e10
precision,binary,0.76,56,CD4-22h-2e10
recall,binary,0.6354515050167224,56,CD4-22h-2e10
precision,binary,0.76,57,CD4-22h-2e10
recall,binary,0.6354515050167224,57,CD4-22h-2e10
precision,binary,0.757085020242915,58,CD4-22h-2e10
recall,binary,0.6254180602006689,58,CD4-22h-2e10
precision,binary,0.7676348547717843,59,CD4-22h-2e10
recall,binary,0.6187290969899666,59,CD4-22h-2e10
precision,binary,0.7708333333333334,60,CD4-22h-2e10
recall,binary,0.6187290969899666,60,CD4-22h-2e10
precision,binary,0.7721518987341772,61,CD4-22h-2e10
recall,binary,0.6120401337792643,61,CD4-22h-2e10
precision,binary,0.7711864406779662,62,CD4-22h-2e10
recall,binary,0.6086956521739131,62,CD4-22h-2e10
precision,binary,0.7702127659574468,63,CD4-22h-2e10
recall,binary,0.6053511705685619,63,CD4-22h-2e10
precision,binary,0.771551724137931,64,CD4-22h-2e10
recall,binary,0.5986622073578596,64,CD4-22h-2e10
precision,binary,0.7748917748917749,65,CD4-22h-2e10
recall,binary,0.5986622073578596,65,CD4-22h-2e10
precision,binary,0.7782608695652173,66,CD4-22h-2e10
recall,binary,0.5986622073578596,66,CD4-22h-2e10
precision,binary,0.7816593886462883,67,CD4-22h-2e10
recall,binary,0.5986622073578596,67,CD4-22h-2e10
precision,binary,0.7850877192982456,68,CD4-22h-2e10
recall,binary,0.5986622073578596,68,CD4-22h-2e10
precision,binary,0.7850877192982456,69,CD4-22h-2e10
recall,binary,0.5986622073578596,69,CD4-22h-2e10
precision,binary,0.7850877192982456,70,CD4-22h-2e10
recall,binary,0.5986622073578596,70,CD4-22h-2e10
precision,binary,0.7850877192982456,71,CD4-22h-2e10
recall,binary,0.5986622073578596,71,CD4-22h-2e10
precision,binary,0.7911111111111111,72,CD4-22h-2e10
recall,binary,0.5953177257525084,72,CD4-22h-2e10
precision,binary,0.7911111111111111,73,CD4-22h-2e10
recall,binary,0.5953177257525084,73,CD4-22h-2e10
precision,binary,0.7911111111111111,74,CD4-22h-2e10
recall,binary,0.5953177257525084,74,CD4-22h-2e10
precision,binary,0.7945205479452054,75,CD4-22h-2e10
recall,binary,0.5819397993311036,75,CD4-22h-2e10
precision,binary,0.7945205479452054,76,CD4-22h-2e10
recall,binary,0.5819397993311036,76,CD4-22h-2e10
precision,binary,0.8009259259259259,77,CD4-22h-2e10
recall,binary,0.5785953177257525,77,CD4-22h-2e10
precision,binary,0.8075117370892019,78,CD4-22h-2e10
recall,binary,0.5752508361204013,78,CD4-22h-2e10
precision,binary,0.8075117370892019,79,CD4-22h-2e10
recall,binary,0.5752508361204013,79,CD4-22h-2e10
precision,binary,0.8066037735849056,80,CD4-22h-2e10
recall,binary,0.5719063545150501,80,CD4-22h-2e10
precision,binary,0.8133971291866029,81,CD4-22h-2e10
recall,binary,0.568561872909699,81,CD4-22h-2e10
precision,binary,0.8133971291866029,82,CD4-22h-2e10
recall,binary,0.568561872909699,82,CD4-22h-2e10
precision,binary,0.8125,83,CD4-22h-2e10
recall,binary,0.5652173913043478,83,CD4-22h-2e10
precision,binary,0.8164251207729468,84,CD4-22h-2e10
recall,binary,0.5652173913043478,84,CD4-22h-2e10
precision,binary,0.8164251207729468,85,CD4-22h-2e10
recall,binary,0.5652173913043478,85,CD4-22h-2e10
precision,binary,0.8164251207729468,86,CD4-22h-2e10
recall,binary,0.5652173913043478,86,CD4-22h-2e10
precision,binary,0.8164251207729468,87,CD4-22h-2e10
recall,binary,0.5652173913043478,87,CD4-22h-2e10
precision,binary,0.8164251207729468,88,CD4-22h-2e10
recall,binary,0.5652173913043478,88,CD4-22h-2e10
precision,binary,0.8203883495145631,89,CD4-22h-2e10
recall,binary,0.5652173913043478,89,CD4-22h-2e10
precision,binary,0.8203883495145631,90,CD4-22h-2e10
recall,binary,0.5652173913043478,90,CD4-22h-2e10
precision,binary,0.8186274509803921,91,CD4-22h-2e10
recall,binary,0.5585284280936454,91,CD4-22h-2e10
precision,binary,0.8226600985221675,92,CD4-22h-2e10
recall,binary,0.5585284280936454,92,CD4-22h-2e10
precision,binary,0.8258706467661692,93,CD4-22h-2e10
recall,binary,0.5551839464882943,93,CD4-22h-2e10
precision,binary,0.8258706467661692,94,CD4-22h-2e10
recall,binary,0.5551839464882943,94,CD4-22h-2e10
precision,binary,0.8241206030150754,95,CD4-22h-2e10
recall,binary,0.5484949832775919,95,CD4-22h-2e10
precision,binary,0.8241206030150754,96,CD4-22h-2e10
recall,binary,0.5484949832775919,96,CD4-22h-2e10
precision,binary,0.8232323232323232,97,CD4-22h-2e10
recall,binary,0.5451505016722408,97,CD4-22h-2e10
precision,binary,0.8232323232323232,98,CD4-22h-2e10
recall,binary,0.5451505016722408,98,CD4-22h-2e10
precision,binary,0.8223350253807107,99,CD4-22h-2e10
recall,binary,0.5418060200668896,99,CD4-22h-2e10
precision,binary,0.826530612244898,100,CD4-22h-2e10
recall,binary,0.5418060200668896,100,CD4-22h-2e10
precision,binary,0.826530612244898,101,CD4-22h-2e10
recall,binary,0.5418060200668896,101,CD4-22h-2e10
precision,binary,0.8256410256410256,102,CD4-22h-2e10
recall,binary,0.5384615384615384,102,CD4-22h-2e10
precision,binary,0.8298969072164949,103,CD4-22h-2e10
recall,binary,0.5384615384615384,103,CD4-22h-2e10
precision,binary,0.8341968911917098,104,CD4-22h-2e10
recall,binary,0.5384615384615384,104,CD4-22h-2e10
precision,binary,0.8341968911917098,105,CD4-22h-2e10
recall,binary,0.5384615384615384,105,CD4-22h-2e10
precision,binary,0.837696335078534,106,CD4-22h-2e10
recall,binary,0.5351170568561873,106,CD4-22h-2e10
precision,binary,0.8421052631578947,107,CD4-22h-2e10
recall,binary,0.5351170568561873,107,CD4-22h-2e10
precision,binary,0.8465608465608465,108,CD4-22h-2e10
recall,binary,0.5351170568561873,108,CD4-22h-2e10
precision,binary,0.8449197860962567,109,CD4-22h-2e10
recall,binary,0.5284280936454849,109,CD4-22h-2e10
precision,binary,0.8579234972677595,110,CD4-22h-2e10
recall,binary,0.5250836120401338,110,CD4-22h-2e10
precision,binary,0.8579234972677595,111,CD4-22h-2e10
recall,binary,0.5250836120401338,111,CD4-22h-2e10
precision,binary,0.8571428571428571,112,CD4-22h-2e10
recall,binary,0.5217391304347826,112,CD4-22h-2e10
precision,binary,0.856353591160221,113,CD4-22h-2e10
recall,binary,0.5183946488294314,113,CD4-22h-2e10
precision,binary,0.8555555555555555,114,CD4-22h-2e10
recall,binary,0.5150501672240803,114,CD4-22h-2e10
precision,binary,0.8555555555555555,115,CD4-22h-2e10
recall,binary,0.5150501672240803,115,CD4-22h-2e10
precision,binary,0.8603351955307262,116,CD4-22h-2e10
recall,binary,0.5150501672240803,116,CD4-22h-2e10
precision,binary,0.8587570621468926,117,CD4-22h-2e10
recall,binary,0.5083612040133779,117,CD4-22h-2e10
precision,binary,0.8587570621468926,118,CD4-22h-2e10
recall,binary,0.5083612040133779,118,CD4-22h-2e10
precision,binary,0.8587570621468926,119,CD4-22h-2e10
recall,binary,0.5083612040133779,119,CD4-22h-2e10
precision,binary,0.8579545454545454,120,CD4-22h-2e10
recall,binary,0.5050167224080268,120,CD4-22h-2e10
precision,binary,0.8579545454545454,121,CD4-22h-2e10
recall,binary,0.5050167224080268,121,CD4-22h-2e10
precision,binary,0.8579545454545454,122,CD4-22h-2e10
recall,binary,0.5050167224080268,122,CD4-22h-2e10
precision,binary,0.8571428571428571,123,CD4-22h-2e10
recall,binary,0.5016722408026756,123,CD4-22h-2e10
precision,binary,0.8563218390804598,124,CD4-22h-2e10
recall,binary,0.4983277591973244,124,CD4-22h-2e10
precision,binary,0.8554913294797688,125,CD4-22h-2e10
recall,binary,0.49498327759197325,125,CD4-22h-2e10
precision,binary,0.8546511627906976,126,CD4-22h-2e10
recall,binary,0.4916387959866221,126,CD4-22h-2e10
precision,binary,0.8538011695906432,127,CD4-22h-2e10
recall,binary,0.4882943143812709,127,CD4-22h-2e10
precision,binary,0.8529411764705882,128,CD4-22h-2e10
recall,binary,0.48494983277591974,128,CD4-22h-2e10
precision,binary,0.8529411764705882,129,CD4-22h-2e10
recall,binary,0.48494983277591974,129,CD4-22h-2e10
precision,binary,0.8520710059171598,130,CD4-22h-2e10
recall,binary,0.4816053511705686,130,CD4-22h-2e10
precision,binary,0.8502994011976048,131,CD4-22h-2e10
recall,binary,0.47491638795986624,131,CD4-22h-2e10
precision,binary,0.8502994011976048,132,CD4-22h-2e10
recall,binary,0.47491638795986624,132,CD4-22h-2e10
precision,binary,0.8554216867469879,133,CD4-22h-2e10
recall,binary,0.47491638795986624,133,CD4-22h-2e10
precision,binary,0.8606060606060606,134,CD4-22h-2e10
recall,binary,0.47491638795986624,134,CD4-22h-2e10
precision,binary,0.8588957055214724,135,CD4-22h-2e10
recall,binary,0.4682274247491639,135,CD4-22h-2e10
precision,binary,0.8580246913580247,136,CD4-22h-2e10
recall,binary,0.46488294314381273,136,CD4-22h-2e10
precision,binary,0.8571428571428571,137,CD4-22h-2e10
recall,binary,0.46153846153846156,137,CD4-22h-2e10
precision,binary,0.85625,138,CD4-22h-2e10
recall,binary,0.45819397993311034,138,CD4-22h-2e10
precision,binary,0.8616352201257862,139,CD4-22h-2e10
recall,binary,0.45819397993311034,139,CD4-22h-2e10
precision,binary,0.8616352201257862,140,CD4-22h-2e10
recall,binary,0.45819397993311034,140,CD4-22h-2e10
precision,binary,0.8616352201257862,141,CD4-22h-2e10
recall,binary,0.45819397993311034,141,CD4-22h-2e10
precision,binary,0.8616352201257862,142,CD4-22h-2e10
recall,binary,0.45819397993311034,142,CD4-22h-2e10
precision,binary,0.8616352201257862,143,CD4-22h-2e10
recall,binary,0.45819397993311034,143,CD4-22h-2e10
precision,binary,0.8670886075949367,144,CD4-22h-2e10
recall,binary,0.45819397993311034,144,CD4-22h-2e10
precision,binary,0.8670886075949367,145,CD4-22h-2e10
recall,binary,0.45819397993311034,145,CD4-22h-2e10
precision,binary,0.8670886075949367,146,CD4-22h-2e10
recall,binary,0.45819397993311034,146,CD4-22h-2e10
precision,binary,0.8662420382165605,147,CD4-22h-2e10
recall,binary,0.45484949832775917,147,CD4-22h-2e10
precision,binary,0.864516129032258,148,CD4-22h-2e10
recall,binary,0.44816053511705684,148,CD4-22h-2e10
precision,binary,0.8627450980392157,149,CD4-22h-2e10
recall,binary,0.4414715719063545,149,CD4-22h-2e10
precision,binary,0.868421052631579,150,CD4-22h-2e10
recall,binary,0.4414715719063545,150,CD4-22h-2e10
precision,binary,0.868421052631579,151,CD4-22h-2e10
recall,binary,0.4414715719063545,151,CD4-22h-2e10
precision,binary,0.868421052631579,152,CD4-22h-2e10
recall,binary,0.4414715719063545,152,CD4-22h-2e10
precision,binary,0.868421052631579,153,CD4-22h-2e10
recall,binary,0.4414715719063545,153,CD4-22h-2e10
precision,binary,0.8741721854304636,154,CD4-22h-2e10
recall,binary,0.4414715719063545,154,CD4-22h-2e10
precision,binary,0.8733333333333333,155,CD4-22h-2e10
recall,binary,0.43812709030100333,155,CD4-22h-2e10
precision,binary,0.87248322147651,156,CD4-22h-2e10
recall,binary,0.43478260869565216,156,CD4-22h-2e10
precision,binary,0.87248322147651,157,CD4-22h-2e10
recall,binary,0.43478260869565216,157,CD4-22h-2e10
precision,binary,0.87248322147651,158,CD4-22h-2e10
recall,binary,0.43478260869565216,158,CD4-22h-2e10
precision,binary,0.87248322147651,159,CD4-22h-2e10
recall,binary,0.43478260869565216,159,CD4-22h-2e10
precision,binary,0.87248322147651,160,CD4-22h-2e10
recall,binary,0.43478260869565216,160,CD4-22h-2e10
precision,binary,0.87248322147651,161,CD4-22h-2e10
recall,binary,0.43478260869565216,161,CD4-22h-2e10
precision,binary,0.87248322147651,162,CD4-22h-2e10
recall,binary,0.43478260869565216,162,CD4-22h-2e10
precision,binary,0.87248322147651,163,CD4-22h-2e10
recall,binary,0.43478260869565216,163,CD4-22h-2e10
precision,binary,0.87248322147651,164,CD4-22h-2e10
recall,binary,0.43478260869565216,164,CD4-22h-2e10
precision,binary,0.87248322147651,165,CD4-22h-2e10
recall,binary,0.43478260869565216,165,CD4-22h-2e10
precision,binary,0.87248322147651,166,CD4-22h-2e10
recall,binary,0.43478260869565216,166,CD4-22h-2e10
precision,binary,0.8716216216216216,167,CD4-22h-2e10
recall,binary,0.431438127090301,167,CD4-22h-2e10
precision,binary,0.8716216216216216,168,CD4-22h-2e10
recall,binary,0.431438127090301,168,CD4-22h-2e10
precision,binary,0.8707482993197279,169,CD4-22h-2e10
recall,binary,0.4280936454849498,169,CD4-22h-2e10
precision,binary,0.8758620689655172,170,CD4-22h-2e10
recall,binary,0.42474916387959866,170,CD4-22h-2e10
precision,binary,0.8741258741258742,171,CD4-22h-2e10
recall,binary,0.4180602006688963,171,CD4-22h-2e10
precision,binary,0.8741258741258742,172,CD4-22h-2e10
recall,binary,0.4180602006688963,172,CD4-22h-2e10
precision,binary,0.8741258741258742,173,CD4-22h-2e10
recall,binary,0.4180602006688963,173,CD4-22h-2e10
precision,binary,0.8741258741258742,174,CD4-22h-2e10
recall,binary,0.4180602006688963,174,CD4-22h-2e10
precision,binary,0.8741258741258742,175,CD4-22h-2e10
recall,binary,0.4180602006688963,175,CD4-22h-2e10
precision,binary,0.8723404255319149,176,CD4-22h-2e10
recall,binary,0.411371237458194,176,CD4-22h-2e10
precision,binary,0.8714285714285714,177,CD4-22h-2e10
recall,binary,0.4080267558528428,177,CD4-22h-2e10
precision,binary,0.8714285714285714,178,CD4-22h-2e10
recall,binary,0.4080267558528428,178,CD4-22h-2e10
precision,binary,0.8714285714285714,179,CD4-22h-2e10
recall,binary,0.4080267558528428,179,CD4-22h-2e10
precision,binary,0.8705035971223022,180,CD4-22h-2e10
recall,binary,0.40468227424749165,180,CD4-22h-2e10
precision,binary,0.8705035971223022,181,CD4-22h-2e10
recall,binary,0.40468227424749165,181,CD4-22h-2e10
precision,binary,0.8695652173913043,182,CD4-22h-2e10
recall,binary,0.4013377926421405,182,CD4-22h-2e10
precision,binary,0.8686131386861314,183,CD4-22h-2e10
recall,binary,0.3979933110367893,183,CD4-22h-2e10
precision,binary,0.8686131386861314,184,CD4-22h-2e10
recall,binary,0.3979933110367893,184,CD4-22h-2e10
precision,binary,0.8686131386861314,185,CD4-22h-2e10
recall,binary,0.3979933110367893,185,CD4-22h-2e10
precision,binary,0.8686131386861314,186,CD4-22h-2e10
recall,binary,0.3979933110367893,186,CD4-22h-2e10
precision,binary,0.8686131386861314,187,CD4-22h-2e10
recall,binary,0.3979933110367893,187,CD4-22h-2e10
precision,binary,0.8686131386861314,188,CD4-22h-2e10
recall,binary,0.3979933110367893,188,CD4-22h-2e10
precision,binary,0.8686131386861314,189,CD4-22h-2e10
recall,binary,0.3979933110367893,189,CD4-22h-2e10
precision,binary,0.8686131386861314,190,CD4-22h-2e10
recall,binary,0.3979933110367893,190,CD4-22h-2e10
precision,binary,0.8686131386861314,191,CD4-22h-2e10
recall,binary,0.3979933110367893,191,CD4-22h-2e10
precision,binary,0.8676470588235294,192,CD4-22h-2e10
recall,binary,0.39464882943143814,192,CD4-22h-2e10
precision,binary,0.8676470588235294,193,CD4-22h-2e10
recall,binary,0.39464882943143814,193,CD4-22h-2e10
precision,binary,0.8740740740740741,194,CD4-22h-2e10
recall,binary,0.39464882943143814,194,CD4-22h-2e10
precision,binary,0.8740740740740741,195,CD4-22h-2e10
recall,binary,0.39464882943143814,195,CD4-22h-2e10
precision,binary,0.8740740740740741,196,CD4-22h-2e10
recall,binary,0.39464882943143814,196,CD4-22h-2e10
precision,binary,0.8740740740740741,197,CD4-22h-2e10
recall,binary,0.39464882943143814,197,CD4-22h-2e10
precision,binary,0.8740740740740741,198,CD4-22h-2e10
recall,binary,0.39464882943143814,198,CD4-22h-2e10
precision,binary,0.8740740740740741,199,CD4-22h-2e10
recall,binary,0.39464882943143814,199,CD4-22h-2e10
precision,binary,0.8740740740740741,200,CD4-22h-2e10
recall,binary,0.39464882943143814,200,CD4-22h-2e10
precision,binary,0.8740740740740741,201,CD4-22h-2e10
recall,binary,0.39464882943143814,201,CD4-22h-2e10
precision,binary,0.8731343283582089,202,CD4-22h-2e10
recall,binary,0.391304347826087,202,CD4-22h-2e10
precision,binary,0.8721804511278195,203,CD4-22h-2e10
recall,binary,0.3879598662207358,203,CD4-22h-2e10
precision,binary,0.8787878787878788,204,CD4-22h-2e10
recall,binary,0.3879598662207358,204,CD4-22h-2e10
precision,binary,0.8787878787878788,205,CD4-22h-2e10
recall,binary,0.3879598662207358,205,CD4-22h-2e10
precision,binary,0.8778625954198473,206,CD4-22h-2e10
recall,binary,0.38461538461538464,206,CD4-22h-2e10
precision,binary,0.8778625954198473,207,CD4-22h-2e10
recall,binary,0.38461538461538464,207,CD4-22h-2e10
precision,binary,0.8778625954198473,208,CD4-22h-2e10
recall,binary,0.38461538461538464,208,CD4-22h-2e10
precision,binary,0.8778625954198473,209,CD4-22h-2e10
recall,binary,0.38461538461538464,209,CD4-22h-2e10
precision,binary,0.8769230769230769,210,CD4-22h-2e10
recall,binary,0.38127090301003347,210,CD4-22h-2e10
precision,binary,0.8769230769230769,211,CD4-22h-2e10
recall,binary,0.38127090301003347,211,CD4-22h-2e10
precision,binary,0.8769230769230769,212,CD4-22h-2e10
recall,binary,0.38127090301003347,212,CD4-22h-2e10
precision,binary,0.8769230769230769,213,CD4-22h-2e10
recall,binary,0.38127090301003347,213,CD4-22h-2e10
precision,binary,0.8769230769230769,214,CD4-22h-2e10
recall,binary,0.38127090301003347,214,CD4-22h-2e10
precision,binary,0.8769230769230769,215,CD4-22h-2e10
recall,binary,0.38127090301003347,215,CD4-22h-2e10
precision,binary,0.8769230769230769,216,CD4-22h-2e10
recall,binary,0.38127090301003347,216,CD4-22h-2e10
precision,binary,0.875968992248062,217,CD4-22h-2e10
recall,binary,0.3779264214046823,217,CD4-22h-2e10
precision,binary,0.875968992248062,218,CD4-22h-2e10
recall,binary,0.3779264214046823,218,CD4-22h-2e10
precision,binary,0.875968992248062,219,CD4-22h-2e10
recall,binary,0.3779264214046823,219,CD4-22h-2e10
precision,binary,0.875968992248062,220,CD4-22h-2e10
recall,binary,0.3779264214046823,220,CD4-22h-2e10
precision,binary,0.875,221,CD4-22h-2e10
recall,binary,0.3745819397993311,221,CD4-22h-2e10
precision,binary,0.875,222,CD4-22h-2e10
recall,binary,0.3745819397993311,222,CD4-22h-2e10
precision,binary,0.875,223,CD4-22h-2e10
recall,binary,0.3745819397993311,223,CD4-22h-2e10
precision,binary,0.875,224,CD4-22h-2e10
recall,binary,0.3745819397993311,224,CD4-22h-2e10
precision,binary,0.8818897637795275,225,CD4-22h-2e10
recall,binary,0.3745819397993311,225,CD4-22h-2e10
precision,binary,0.8818897637795275,226,CD4-22h-2e10
recall,binary,0.3745819397993311,226,CD4-22h-2e10
precision,binary,0.8818897637795275,227,CD4-22h-2e10
recall,binary,0.3745819397993311,227,CD4-22h-2e10
precision,binary,0.8888888888888888,228,CD4-22h-2e10
recall,binary,0.3745819397993311,228,CD4-22h-2e10
precision,binary,0.8888888888888888,229,CD4-22h-2e10
recall,binary,0.3745819397993311,229,CD4-22h-2e10
precision,binary,0.8888888888888888,230,CD4-22h-2e10
recall,binary,0.3745819397993311,230,CD4-22h-2e10
precision,binary,0.8888888888888888,231,CD4-22h-2e10
recall,binary,0.3745819397993311,231,CD4-22h-2e10
precision,binary,0.8888888888888888,232,CD4-22h-2e10
recall,binary,0.3745819397993311,232,CD4-22h-2e10
precision,binary,0.8870967741935484,233,CD4-22h-2e10
recall,binary,0.36789297658862874,233,CD4-22h-2e10
precision,binary,0.8870967741935484,234,CD4-22h-2e10
recall,binary,0.36789297658862874,234,CD4-22h-2e10
precision,binary,0.8870967741935484,235,CD4-22h-2e10
recall,binary,0.36789297658862874,235,CD4-22h-2e10
precision,binary,0.8861788617886179,236,CD4-22h-2e10
recall,binary,0.36454849498327757,236,CD4-22h-2e10
precision,binary,0.8861788617886179,237,CD4-22h-2e10
recall,binary,0.36454849498327757,237,CD4-22h-2e10
precision,binary,0.8852459016393442,238,CD4-22h-2e10
recall,binary,0.3612040133779264,238,CD4-22h-2e10
precision,binary,0.8925619834710744,239,CD4-22h-2e10
recall,binary,0.3612040133779264,239,CD4-22h-2e10
precision,binary,0.8925619834710744,240,CD4-22h-2e10
recall,binary,0.3612040133779264,240,CD4-22h-2e10
precision,binary,0.8925619834710744,241,CD4-22h-2e10
recall,binary,0.3612040133779264,241,CD4-22h-2e10
precision,binary,0.8925619834710744,242,CD4-22h-2e10
recall,binary,0.3612040133779264,242,CD4-22h-2e10
precision,binary,0.8925619834710744,243,CD4-22h-2e10
recall,binary,0.3612040133779264,243,CD4-22h-2e10
precision,binary,0.8925619834710744,244,CD4-22h-2e10
recall,binary,0.3612040133779264,244,CD4-22h-2e10
precision,binary,0.8925619834710744,245,CD4-22h-2e10
recall,binary,0.3612040133779264,245,CD4-22h-2e10
precision,binary,0.8925619834710744,246,CD4-22h-2e10
recall,binary,0.3612040133779264,246,CD4-22h-2e10
precision,binary,0.8925619834710744,247,CD4-22h-2e10
recall,binary,0.3612040133779264,247,CD4-22h-2e10
precision,binary,0.8916666666666667,248,CD4-22h-2e10
recall,binary,0.35785953177257523,248,CD4-22h-2e10
precision,binary,0.8907563025210085,249,CD4-22h-2e10
recall,binary,0.35451505016722407,249,CD4-22h-2e10
precision,binary,0.8907563025210085,250,CD4-22h-2e10
recall,binary,0.35451505016722407,250,CD4-22h-2e10
precision,binary,0.8907563025210085,251,CD4-22h-2e10
recall,binary,0.35451505016722407,251,CD4-22h-2e10
precision,binary,0.8907563025210085,252,CD4-22h-2e10
recall,binary,0.35451505016722407,252,CD4-22h-2e10
precision,binary,0.8907563025210085,253,CD4-22h-2e10
recall,binary,0.35451505016722407,253,CD4-22h-2e10
precision,binary,0.8898305084745762,254,CD4-22h-2e10
recall,binary,0.3511705685618729,254,CD4-22h-2e10
precision,binary,0.8898305084745762,255,CD4-22h-2e10
recall,binary,0.3511705685618729,255,CD4-22h-2e10
precision,binary,0.8898305084745762,256,CD4-22h-2e10
recall,binary,0.3511705685618729,256,CD4-22h-2e10
precision,binary,0.8898305084745762,257,CD4-22h-2e10
recall,binary,0.3511705685618729,257,CD4-22h-2e10
precision,binary,0.8888888888888888,258,CD4-22h-2e10
recall,binary,0.34782608695652173,258,CD4-22h-2e10
