.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.5792163543441227,14,CD4-6h-2e10
recall,binary,0.9289617486338798,14,CD4-6h-2e10
precision,binary,0.5926573426573427,15,CD4-6h-2e10
recall,binary,0.9262295081967213,15,CD4-6h-2e10
precision,binary,0.6026785714285714,16,CD4-6h-2e10
recall,binary,0.9221311475409836,16,CD4-6h-2e10
precision,binary,0.6131386861313869,17,CD4-6h-2e10
recall,binary,0.9180327868852459,17,CD4-6h-2e10
precision,binary,0.6223255813953489,18,CD4-6h-2e10
recall,binary,0.9139344262295082,18,CD4-6h-2e10
precision,binary,0.6272300469483568,19,CD4-6h-2e10
recall,binary,0.912568306010929,19,CD4-6h-2e10
precision,binary,0.6350574712643678,20,CD4-6h-2e10
recall,binary,0.9057377049180327,20,CD4-6h-2e10
precision,binary,0.6389157792836399,21,CD4-6h-2e10
recall,binary,0.9016393442622951,21,CD4-6h-2e10
precision,binary,0.6432062561094819,22,CD4-6h-2e10
recall,binary,0.8989071038251366,22,CD4-6h-2e10
precision,binary,0.6440511307767945,23,CD4-6h-2e10
recall,binary,0.894808743169399,23,CD4-6h-2e10
precision,binary,0.6506986027944112,24,CD4-6h-2e10
recall,binary,0.8907103825136612,24,CD4-6h-2e10
precision,binary,0.6539235412474849,25,CD4-6h-2e10
recall,binary,0.8879781420765027,25,CD4-6h-2e10
precision,binary,0.657520325203252,26,CD4-6h-2e10
recall,binary,0.8838797814207651,26,CD4-6h-2e10
precision,binary,0.6608427543679343,27,CD4-6h-2e10
recall,binary,0.8784153005464481,27,CD4-6h-2e10
precision,binary,0.6659729448491155,28,CD4-6h-2e10
recall,binary,0.8743169398907104,28,CD4-6h-2e10
precision,binary,0.6708595387840671,29,CD4-6h-2e10
recall,binary,0.8743169398907104,29,CD4-6h-2e10
precision,binary,0.6754756871035941,30,CD4-6h-2e10
recall,binary,0.8729508196721312,30,CD4-6h-2e10
precision,binary,0.6802139037433155,31,CD4-6h-2e10
recall,binary,0.8688524590163934,31,CD4-6h-2e10
precision,binary,0.6810344827586207,32,CD4-6h-2e10
recall,binary,0.8633879781420765,32,CD4-6h-2e10
precision,binary,0.6858695652173913,33,CD4-6h-2e10
recall,binary,0.8620218579234973,33,CD4-6h-2e10
precision,binary,0.6866812227074236,34,CD4-6h-2e10
recall,binary,0.8592896174863388,34,CD4-6h-2e10
precision,binary,0.6908690869086909,35,CD4-6h-2e10
recall,binary,0.8579234972677595,35,CD4-6h-2e10
precision,binary,0.6962305986696231,36,CD4-6h-2e10
recall,binary,0.8579234972677595,36,CD4-6h-2e10
precision,binary,0.6993318485523385,37,CD4-6h-2e10
recall,binary,0.8579234972677595,37,CD4-6h-2e10
precision,binary,0.6997767857142857,38,CD4-6h-2e10
recall,binary,0.8565573770491803,38,CD4-6h-2e10
precision,binary,0.7044943820224719,39,CD4-6h-2e10
recall,binary,0.8565573770491803,39,CD4-6h-2e10
precision,binary,0.7073446327683616,40,CD4-6h-2e10
recall,binary,0.855191256830601,40,CD4-6h-2e10
precision,binary,0.7113636363636363,41,CD4-6h-2e10
recall,binary,0.855191256830601,41,CD4-6h-2e10
precision,binary,0.7115165336374002,42,CD4-6h-2e10
recall,binary,0.8524590163934426,42,CD4-6h-2e10
precision,binary,0.7164179104477612,43,CD4-6h-2e10
recall,binary,0.8524590163934426,43,CD4-6h-2e10
precision,binary,0.7197231833910035,44,CD4-6h-2e10
recall,binary,0.8524590163934426,44,CD4-6h-2e10
precision,binary,0.722737819025522,45,CD4-6h-2e10
recall,binary,0.8510928961748634,45,CD4-6h-2e10
precision,binary,0.7291910902696366,46,CD4-6h-2e10
recall,binary,0.8497267759562842,46,CD4-6h-2e10
precision,binary,0.7340425531914894,47,CD4-6h-2e10
recall,binary,0.8483606557377049,47,CD4-6h-2e10
precision,binary,0.7384066587395958,48,CD4-6h-2e10
recall,binary,0.8483606557377049,48,CD4-6h-2e10
precision,binary,0.7407407407407407,49,CD4-6h-2e10
recall,binary,0.8469945355191257,49,CD4-6h-2e10
precision,binary,0.7422062350119905,50,CD4-6h-2e10
recall,binary,0.8456284153005464,50,CD4-6h-2e10
precision,binary,0.744578313253012,51,CD4-6h-2e10
recall,binary,0.8442622950819673,51,CD4-6h-2e10
precision,binary,0.7481840193704601,52,CD4-6h-2e10
recall,binary,0.8442622950819673,52,CD4-6h-2e10
precision,binary,0.7506082725060828,53,CD4-6h-2e10
recall,binary,0.842896174863388,53,CD4-6h-2e10
precision,binary,0.7539779681762546,54,CD4-6h-2e10
recall,binary,0.8415300546448088,54,CD4-6h-2e10
precision,binary,0.7564575645756457,55,CD4-6h-2e10
recall,binary,0.8401639344262295,55,CD4-6h-2e10
precision,binary,0.7586633663366337,56,CD4-6h-2e10
recall,binary,0.837431693989071,56,CD4-6h-2e10
precision,binary,0.758364312267658,57,CD4-6h-2e10
recall,binary,0.8360655737704918,57,CD4-6h-2e10
precision,binary,0.7611940298507462,58,CD4-6h-2e10
recall,binary,0.8360655737704918,58,CD4-6h-2e10
precision,binary,0.7618453865336658,59,CD4-6h-2e10
recall,binary,0.8346994535519126,59,CD4-6h-2e10
precision,binary,0.7622027534418022,60,CD4-6h-2e10
recall,binary,0.8319672131147541,60,CD4-6h-2e10
precision,binary,0.7667087011349306,61,CD4-6h-2e10
recall,binary,0.8306010928961749,61,CD4-6h-2e10
precision,binary,0.7673830594184576,62,CD4-6h-2e10
recall,binary,0.8292349726775956,62,CD4-6h-2e10
precision,binary,0.7703045685279187,63,CD4-6h-2e10
recall,binary,0.8292349726775956,63,CD4-6h-2e10
precision,binary,0.7712833545108005,64,CD4-6h-2e10
recall,binary,0.8292349726775956,64,CD4-6h-2e10
precision,binary,0.772264631043257,65,CD4-6h-2e10
recall,binary,0.8292349726775956,65,CD4-6h-2e10
precision,binary,0.7739463601532567,66,CD4-6h-2e10
recall,binary,0.8278688524590164,66,CD4-6h-2e10
precision,binary,0.7759282970550576,67,CD4-6h-2e10
recall,binary,0.8278688524590164,67,CD4-6h-2e10
precision,binary,0.7789203084832905,68,CD4-6h-2e10
recall,binary,0.8278688524590164,68,CD4-6h-2e10
precision,binary,0.7819354838709678,69,CD4-6h-2e10
recall,binary,0.8278688524590164,69,CD4-6h-2e10
precision,binary,0.7829457364341085,70,CD4-6h-2e10
recall,binary,0.8278688524590164,70,CD4-6h-2e10
precision,binary,0.787012987012987,71,CD4-6h-2e10
recall,binary,0.8278688524590164,71,CD4-6h-2e10
precision,binary,0.7890625,72,CD4-6h-2e10
recall,binary,0.8278688524590164,72,CD4-6h-2e10
precision,binary,0.7929226736566186,73,CD4-6h-2e10
recall,binary,0.8265027322404371,73,CD4-6h-2e10
precision,binary,0.7923784494086727,74,CD4-6h-2e10
recall,binary,0.8237704918032787,74,CD4-6h-2e10
precision,binary,0.7934210526315789,75,CD4-6h-2e10
recall,binary,0.8237704918032787,75,CD4-6h-2e10
precision,binary,0.7955145118733509,76,CD4-6h-2e10
recall,binary,0.8237704918032787,76,CD4-6h-2e10
precision,binary,0.7955145118733509,77,CD4-6h-2e10
recall,binary,0.8237704918032787,77,CD4-6h-2e10
precision,binary,0.7976190476190477,78,CD4-6h-2e10
recall,binary,0.8237704918032787,78,CD4-6h-2e10
precision,binary,0.7976190476190477,79,CD4-6h-2e10
recall,binary,0.8237704918032787,79,CD4-6h-2e10
precision,binary,0.7973509933774835,80,CD4-6h-2e10
recall,binary,0.8224043715846995,80,CD4-6h-2e10
precision,binary,0.7970822281167109,81,CD4-6h-2e10
recall,binary,0.8210382513661202,81,CD4-6h-2e10
precision,binary,0.796812749003984,82,CD4-6h-2e10
recall,binary,0.819672131147541,82,CD4-6h-2e10
precision,binary,0.796812749003984,83,CD4-6h-2e10
recall,binary,0.819672131147541,83,CD4-6h-2e10
precision,binary,0.7983978638184246,84,CD4-6h-2e10
recall,binary,0.8169398907103825,84,CD4-6h-2e10
precision,binary,0.7981283422459893,85,CD4-6h-2e10
recall,binary,0.8155737704918032,85,CD4-6h-2e10
precision,binary,0.7991967871485943,86,CD4-6h-2e10
recall,binary,0.8155737704918032,86,CD4-6h-2e10
precision,binary,0.7991967871485943,87,CD4-6h-2e10
recall,binary,0.8155737704918032,87,CD4-6h-2e10
precision,binary,0.8013422818791947,88,CD4-6h-2e10
recall,binary,0.8155737704918032,88,CD4-6h-2e10
precision,binary,0.8021534320323015,89,CD4-6h-2e10
recall,binary,0.8142076502732241,89,CD4-6h-2e10
precision,binary,0.8016194331983806,90,CD4-6h-2e10
recall,binary,0.8114754098360656,90,CD4-6h-2e10
precision,binary,0.8035230352303523,91,CD4-6h-2e10
recall,binary,0.8101092896174863,91,CD4-6h-2e10
precision,binary,0.8068027210884354,92,CD4-6h-2e10
recall,binary,0.8101092896174863,92,CD4-6h-2e10
precision,binary,0.8095890410958904,93,CD4-6h-2e10
recall,binary,0.8073770491803278,93,CD4-6h-2e10
precision,binary,0.8104395604395604,94,CD4-6h-2e10
recall,binary,0.8060109289617486,94,CD4-6h-2e10
precision,binary,0.8126721763085399,95,CD4-6h-2e10
recall,binary,0.8060109289617486,95,CD4-6h-2e10
precision,binary,0.8180555555555555,96,CD4-6h-2e10
recall,binary,0.8046448087431693,96,CD4-6h-2e10
precision,binary,0.8203342618384402,97,CD4-6h-2e10
recall,binary,0.8046448087431693,97,CD4-6h-2e10
precision,binary,0.8203342618384402,98,CD4-6h-2e10
recall,binary,0.8046448087431693,98,CD4-6h-2e10
precision,binary,0.8212290502793296,99,CD4-6h-2e10
recall,binary,0.8032786885245902,99,CD4-6h-2e10
precision,binary,0.8235294117647058,100,CD4-6h-2e10
recall,binary,0.8032786885245902,100,CD4-6h-2e10
precision,binary,0.8235294117647058,101,CD4-6h-2e10
recall,binary,0.8032786885245902,101,CD4-6h-2e10
precision,binary,0.8258426966292135,102,CD4-6h-2e10
recall,binary,0.8032786885245902,102,CD4-6h-2e10
precision,binary,0.8265162200282088,103,CD4-6h-2e10
recall,binary,0.8005464480874317,103,CD4-6h-2e10
precision,binary,0.8265162200282088,104,CD4-6h-2e10
recall,binary,0.8005464480874317,104,CD4-6h-2e10
precision,binary,0.8265162200282088,105,CD4-6h-2e10
recall,binary,0.8005464480874317,105,CD4-6h-2e10
precision,binary,0.8288543140028288,106,CD4-6h-2e10
recall,binary,0.8005464480874317,106,CD4-6h-2e10
precision,binary,0.830028328611898,107,CD4-6h-2e10
recall,binary,0.8005464480874317,107,CD4-6h-2e10
precision,binary,0.8323863636363636,108,CD4-6h-2e10
recall,binary,0.8005464480874317,108,CD4-6h-2e10
precision,binary,0.8333333333333334,109,CD4-6h-2e10
recall,binary,0.7991803278688525,109,CD4-6h-2e10
precision,binary,0.8345221112696148,110,CD4-6h-2e10
recall,binary,0.7991803278688525,110,CD4-6h-2e10
precision,binary,0.8369098712446352,111,CD4-6h-2e10
recall,binary,0.7991803278688525,111,CD4-6h-2e10
precision,binary,0.8405172413793104,112,CD4-6h-2e10
recall,binary,0.7991803278688525,112,CD4-6h-2e10
precision,binary,0.8429394812680115,113,CD4-6h-2e10
recall,binary,0.7991803278688525,113,CD4-6h-2e10
precision,binary,0.8453757225433526,114,CD4-6h-2e10
recall,binary,0.7991803278688525,114,CD4-6h-2e10
precision,binary,0.8453757225433526,115,CD4-6h-2e10
recall,binary,0.7991803278688525,115,CD4-6h-2e10
precision,binary,0.8490566037735849,116,CD4-6h-2e10
recall,binary,0.7991803278688525,116,CD4-6h-2e10
precision,binary,0.8513119533527697,117,CD4-6h-2e10
recall,binary,0.7978142076502732,117,CD4-6h-2e10
precision,binary,0.8525547445255475,118,CD4-6h-2e10
recall,binary,0.7978142076502732,118,CD4-6h-2e10
precision,binary,0.8533724340175953,119,CD4-6h-2e10
recall,binary,0.7950819672131147,119,CD4-6h-2e10
precision,binary,0.8544117647058823,120,CD4-6h-2e10
recall,binary,0.7937158469945356,120,CD4-6h-2e10
precision,binary,0.8544117647058823,121,CD4-6h-2e10
recall,binary,0.7937158469945356,121,CD4-6h-2e10
precision,binary,0.8541973490427098,122,CD4-6h-2e10
recall,binary,0.7923497267759563,122,CD4-6h-2e10
precision,binary,0.8541973490427098,123,CD4-6h-2e10
recall,binary,0.7923497267759563,123,CD4-6h-2e10
precision,binary,0.8541973490427098,124,CD4-6h-2e10
recall,binary,0.7923497267759563,124,CD4-6h-2e10
precision,binary,0.8541973490427098,125,CD4-6h-2e10
recall,binary,0.7923497267759563,125,CD4-6h-2e10
precision,binary,0.8539823008849557,126,CD4-6h-2e10
recall,binary,0.7909836065573771,126,CD4-6h-2e10
precision,binary,0.857566765578635,127,CD4-6h-2e10
recall,binary,0.7896174863387978,127,CD4-6h-2e10
precision,binary,0.85949177877429,128,CD4-6h-2e10
recall,binary,0.7855191256830601,128,CD4-6h-2e10
precision,binary,0.8592814371257484,129,CD4-6h-2e10
recall,binary,0.7841530054644809,129,CD4-6h-2e10
precision,binary,0.8588588588588588,130,CD4-6h-2e10
recall,binary,0.7814207650273224,130,CD4-6h-2e10
precision,binary,0.861236802413273,131,CD4-6h-2e10
recall,binary,0.7800546448087432,131,CD4-6h-2e10
precision,binary,0.861236802413273,132,CD4-6h-2e10
recall,binary,0.7800546448087432,132,CD4-6h-2e10
precision,binary,0.8625377643504532,133,CD4-6h-2e10
recall,binary,0.7800546448087432,133,CD4-6h-2e10
precision,binary,0.8638426626323752,134,CD4-6h-2e10
recall,binary,0.7800546448087432,134,CD4-6h-2e10
precision,binary,0.8649468892261002,135,CD4-6h-2e10
recall,binary,0.7786885245901639,135,CD4-6h-2e10
precision,binary,0.867579908675799,136,CD4-6h-2e10
recall,binary,0.7786885245901639,136,CD4-6h-2e10
precision,binary,0.8689024390243902,137,CD4-6h-2e10
recall,binary,0.7786885245901639,137,CD4-6h-2e10
precision,binary,0.8700305810397554,138,CD4-6h-2e10
recall,binary,0.7773224043715847,138,CD4-6h-2e10
precision,binary,0.8711656441717791,139,CD4-6h-2e10
recall,binary,0.7759562841530054,139,CD4-6h-2e10
precision,binary,0.8734567901234568,140,CD4-6h-2e10
recall,binary,0.773224043715847,140,CD4-6h-2e10
precision,binary,0.8734567901234568,141,CD4-6h-2e10
recall,binary,0.773224043715847,141,CD4-6h-2e10
precision,binary,0.8734567901234568,142,CD4-6h-2e10
recall,binary,0.773224043715847,142,CD4-6h-2e10
precision,binary,0.8761609907120743,143,CD4-6h-2e10
recall,binary,0.773224043715847,143,CD4-6h-2e10
precision,binary,0.8769470404984424,144,CD4-6h-2e10
recall,binary,0.7691256830601093,144,CD4-6h-2e10
precision,binary,0.878125,145,CD4-6h-2e10
recall,binary,0.76775956284153,145,CD4-6h-2e10
precision,binary,0.878125,146,CD4-6h-2e10
recall,binary,0.76775956284153,146,CD4-6h-2e10
precision,binary,0.8808777429467085,147,CD4-6h-2e10
recall,binary,0.76775956284153,147,CD4-6h-2e10
precision,binary,0.8822605965463108,148,CD4-6h-2e10
recall,binary,0.76775956284153,148,CD4-6h-2e10
precision,binary,0.8834645669291339,149,CD4-6h-2e10
recall,binary,0.7663934426229508,149,CD4-6h-2e10
precision,binary,0.8848580441640379,150,CD4-6h-2e10
recall,binary,0.7663934426229508,150,CD4-6h-2e10
precision,binary,0.8848580441640379,151,CD4-6h-2e10
recall,binary,0.7663934426229508,151,CD4-6h-2e10
precision,binary,0.8846761453396524,152,CD4-6h-2e10
recall,binary,0.7650273224043715,152,CD4-6h-2e10
precision,binary,0.8860759493670886,153,CD4-6h-2e10
recall,binary,0.7650273224043715,153,CD4-6h-2e10
precision,binary,0.8860759493670886,154,CD4-6h-2e10
recall,binary,0.7650273224043715,154,CD4-6h-2e10
precision,binary,0.8858954041204438,155,CD4-6h-2e10
recall,binary,0.7636612021857924,155,CD4-6h-2e10
precision,binary,0.8857142857142857,156,CD4-6h-2e10
recall,binary,0.7622950819672131,156,CD4-6h-2e10
precision,binary,0.8869426751592356,157,CD4-6h-2e10
recall,binary,0.7609289617486339,157,CD4-6h-2e10
precision,binary,0.886762360446571,158,CD4-6h-2e10
recall,binary,0.7595628415300546,158,CD4-6h-2e10
precision,binary,0.8865814696485623,159,CD4-6h-2e10
recall,binary,0.7581967213114754,159,CD4-6h-2e10
precision,binary,0.8865814696485623,160,CD4-6h-2e10
recall,binary,0.7581967213114754,160,CD4-6h-2e10
precision,binary,0.8865814696485623,161,CD4-6h-2e10
recall,binary,0.7581967213114754,161,CD4-6h-2e10
precision,binary,0.8862179487179487,162,CD4-6h-2e10
recall,binary,0.755464480874317,162,CD4-6h-2e10
precision,binary,0.8862179487179487,163,CD4-6h-2e10
recall,binary,0.755464480874317,163,CD4-6h-2e10
precision,binary,0.8862179487179487,164,CD4-6h-2e10
recall,binary,0.755464480874317,164,CD4-6h-2e10
precision,binary,0.8860353130016051,165,CD4-6h-2e10
recall,binary,0.7540983606557377,165,CD4-6h-2e10
precision,binary,0.887459807073955,166,CD4-6h-2e10
recall,binary,0.7540983606557377,166,CD4-6h-2e10
precision,binary,0.887459807073955,167,CD4-6h-2e10
recall,binary,0.7540983606557377,167,CD4-6h-2e10
precision,binary,0.8888888888888888,168,CD4-6h-2e10
recall,binary,0.7540983606557377,168,CD4-6h-2e10
precision,binary,0.8888888888888888,169,CD4-6h-2e10
recall,binary,0.7540983606557377,169,CD4-6h-2e10
precision,binary,0.8888888888888888,170,CD4-6h-2e10
recall,binary,0.7540983606557377,170,CD4-6h-2e10
precision,binary,0.8888888888888888,171,CD4-6h-2e10
recall,binary,0.7540983606557377,171,CD4-6h-2e10
precision,binary,0.8901453957996769,172,CD4-6h-2e10
recall,binary,0.7527322404371585,172,CD4-6h-2e10
precision,binary,0.8897893030794165,173,CD4-6h-2e10
recall,binary,0.75,173,CD4-6h-2e10
precision,binary,0.8897893030794165,174,CD4-6h-2e10
recall,binary,0.75,174,CD4-6h-2e10
precision,binary,0.8897893030794165,175,CD4-6h-2e10
recall,binary,0.75,175,CD4-6h-2e10
precision,binary,0.8912337662337663,176,CD4-6h-2e10
recall,binary,0.75,176,CD4-6h-2e10
precision,binary,0.8908794788273615,177,CD4-6h-2e10
recall,binary,0.7472677595628415,177,CD4-6h-2e10
precision,binary,0.8908794788273615,178,CD4-6h-2e10
recall,binary,0.7472677595628415,178,CD4-6h-2e10
precision,binary,0.8923327895595432,179,CD4-6h-2e10
recall,binary,0.7472677595628415,179,CD4-6h-2e10
precision,binary,0.8923327895595432,180,CD4-6h-2e10
recall,binary,0.7472677595628415,180,CD4-6h-2e10
precision,binary,0.8921568627450981,181,CD4-6h-2e10
recall,binary,0.7459016393442623,181,CD4-6h-2e10
precision,binary,0.8936170212765957,182,CD4-6h-2e10
recall,binary,0.7459016393442623,182,CD4-6h-2e10
precision,binary,0.8936170212765957,183,CD4-6h-2e10
recall,binary,0.7459016393442623,183,CD4-6h-2e10
precision,binary,0.8949096880131363,184,CD4-6h-2e10
recall,binary,0.744535519125683,184,CD4-6h-2e10
precision,binary,0.8949096880131363,185,CD4-6h-2e10
recall,binary,0.744535519125683,185,CD4-6h-2e10
precision,binary,0.8962108731466227,186,CD4-6h-2e10
recall,binary,0.7431693989071039,186,CD4-6h-2e10
precision,binary,0.8976897689768977,187,CD4-6h-2e10
recall,binary,0.7431693989071039,187,CD4-6h-2e10
precision,binary,0.8976897689768977,188,CD4-6h-2e10
recall,binary,0.7431693989071039,188,CD4-6h-2e10
precision,binary,0.8991735537190083,189,CD4-6h-2e10
recall,binary,0.7431693989071039,189,CD4-6h-2e10
precision,binary,0.8988391376451078,190,CD4-6h-2e10
recall,binary,0.7404371584699454,190,CD4-6h-2e10
precision,binary,0.9001663893510815,191,CD4-6h-2e10
recall,binary,0.7390710382513661,191,CD4-6h-2e10
precision,binary,0.8998330550918197,192,CD4-6h-2e10
recall,binary,0.7363387978142076,192,CD4-6h-2e10
precision,binary,0.8996655518394648,193,CD4-6h-2e10
recall,binary,0.7349726775956285,193,CD4-6h-2e10
precision,binary,0.8996655518394648,194,CD4-6h-2e10
recall,binary,0.7349726775956285,194,CD4-6h-2e10
precision,binary,0.8996655518394648,195,CD4-6h-2e10
recall,binary,0.7349726775956285,195,CD4-6h-2e10
precision,binary,0.9010067114093959,196,CD4-6h-2e10
recall,binary,0.7336065573770492,196,CD4-6h-2e10
precision,binary,0.9021922428330523,197,CD4-6h-2e10
recall,binary,0.7308743169398907,197,CD4-6h-2e10
precision,binary,0.9021922428330523,198,CD4-6h-2e10
recall,binary,0.7308743169398907,198,CD4-6h-2e10
precision,binary,0.9035532994923858,199,CD4-6h-2e10
recall,binary,0.7295081967213115,199,CD4-6h-2e10
precision,binary,0.9035532994923858,200,CD4-6h-2e10
recall,binary,0.7295081967213115,200,CD4-6h-2e10
precision,binary,0.9035532994923858,201,CD4-6h-2e10
recall,binary,0.7295081967213115,201,CD4-6h-2e10
precision,binary,0.9035532994923858,202,CD4-6h-2e10
recall,binary,0.7295081967213115,202,CD4-6h-2e10
precision,binary,0.9049235993208828,203,CD4-6h-2e10
recall,binary,0.7281420765027322,203,CD4-6h-2e10
precision,binary,0.9049235993208828,204,CD4-6h-2e10
recall,binary,0.7281420765027322,204,CD4-6h-2e10
precision,binary,0.9064625850340136,205,CD4-6h-2e10
recall,binary,0.7281420765027322,205,CD4-6h-2e10
precision,binary,0.9063032367972743,206,CD4-6h-2e10
recall,binary,0.726775956284153,206,CD4-6h-2e10
precision,binary,0.9063032367972743,207,CD4-6h-2e10
recall,binary,0.726775956284153,207,CD4-6h-2e10
precision,binary,0.9090909090909091,208,CD4-6h-2e10
recall,binary,0.7240437158469946,208,CD4-6h-2e10
precision,binary,0.9090909090909091,209,CD4-6h-2e10
recall,binary,0.7240437158469946,209,CD4-6h-2e10
precision,binary,0.9090909090909091,210,CD4-6h-2e10
recall,binary,0.7240437158469946,210,CD4-6h-2e10
precision,binary,0.9090909090909091,211,CD4-6h-2e10
recall,binary,0.7240437158469946,211,CD4-6h-2e10
precision,binary,0.9087779690189329,212,CD4-6h-2e10
recall,binary,0.7213114754098361,212,CD4-6h-2e10
precision,binary,0.9087779690189329,213,CD4-6h-2e10
recall,binary,0.7213114754098361,213,CD4-6h-2e10
precision,binary,0.9087779690189329,214,CD4-6h-2e10
recall,binary,0.7213114754098361,214,CD4-6h-2e10
precision,binary,0.9103448275862069,215,CD4-6h-2e10
recall,binary,0.7213114754098361,215,CD4-6h-2e10
precision,binary,0.9101899827288429,216,CD4-6h-2e10
recall,binary,0.7199453551912568,216,CD4-6h-2e10
precision,binary,0.9100346020761245,217,CD4-6h-2e10
recall,binary,0.7185792349726776,217,CD4-6h-2e10
precision,binary,0.9130434782608695,218,CD4-6h-2e10
recall,binary,0.7172131147540983,218,CD4-6h-2e10
precision,binary,0.9130434782608695,219,CD4-6h-2e10
recall,binary,0.7172131147540983,219,CD4-6h-2e10
precision,binary,0.9128919860627178,220,CD4-6h-2e10
recall,binary,0.7158469945355191,220,CD4-6h-2e10
precision,binary,0.9128919860627178,221,CD4-6h-2e10
recall,binary,0.7158469945355191,221,CD4-6h-2e10
precision,binary,0.9144851657940664,222,CD4-6h-2e10
recall,binary,0.7158469945355191,222,CD4-6h-2e10
precision,binary,0.9159369527145359,223,CD4-6h-2e10
recall,binary,0.7144808743169399,223,CD4-6h-2e10
precision,binary,0.9175438596491228,224,CD4-6h-2e10
recall,binary,0.7144808743169399,224,CD4-6h-2e10
precision,binary,0.9173989455184535,225,CD4-6h-2e10
recall,binary,0.7131147540983607,225,CD4-6h-2e10
precision,binary,0.9173989455184535,226,CD4-6h-2e10
recall,binary,0.7131147540983607,226,CD4-6h-2e10
precision,binary,0.9187279151943463,227,CD4-6h-2e10
recall,binary,0.7103825136612022,227,CD4-6h-2e10
precision,binary,0.9187279151943463,228,CD4-6h-2e10
recall,binary,0.7103825136612022,228,CD4-6h-2e10
precision,binary,0.9202127659574468,229,CD4-6h-2e10
recall,binary,0.7090163934426229,229,CD4-6h-2e10
precision,binary,0.9199288256227758,230,CD4-6h-2e10
recall,binary,0.7062841530054644,230,CD4-6h-2e10
precision,binary,0.9194991055456172,231,CD4-6h-2e10
recall,binary,0.7021857923497268,231,CD4-6h-2e10
precision,binary,0.9194991055456172,232,CD4-6h-2e10
recall,binary,0.7021857923497268,232,CD4-6h-2e10
precision,binary,0.921146953405018,233,CD4-6h-2e10
recall,binary,0.7021857923497268,233,CD4-6h-2e10
precision,binary,0.9210053859964094,234,CD4-6h-2e10
recall,binary,0.7008196721311475,234,CD4-6h-2e10
precision,binary,0.9210053859964094,235,CD4-6h-2e10
recall,binary,0.7008196721311475,235,CD4-6h-2e10
precision,binary,0.9210053859964094,236,CD4-6h-2e10
recall,binary,0.7008196721311475,236,CD4-6h-2e10
precision,binary,0.9210053859964094,237,CD4-6h-2e10
recall,binary,0.7008196721311475,237,CD4-6h-2e10
precision,binary,0.9226618705035972,238,CD4-6h-2e10
recall,binary,0.7008196721311475,238,CD4-6h-2e10
precision,binary,0.9226618705035972,239,CD4-6h-2e10
recall,binary,0.7008196721311475,239,CD4-6h-2e10
precision,binary,0.9240506329113924,240,CD4-6h-2e10
recall,binary,0.6980874316939891,240,CD4-6h-2e10
precision,binary,0.9239130434782609,241,CD4-6h-2e10
recall,binary,0.6967213114754098,241,CD4-6h-2e10
precision,binary,0.9239130434782609,242,CD4-6h-2e10
recall,binary,0.6967213114754098,242,CD4-6h-2e10
precision,binary,0.9239130434782609,243,CD4-6h-2e10
recall,binary,0.6967213114754098,243,CD4-6h-2e10
precision,binary,0.9254545454545454,244,CD4-6h-2e10
recall,binary,0.6953551912568307,244,CD4-6h-2e10
precision,binary,0.9254545454545454,245,CD4-6h-2e10
recall,binary,0.6953551912568307,245,CD4-6h-2e10
precision,binary,0.9254545454545454,246,CD4-6h-2e10
recall,binary,0.6953551912568307,246,CD4-6h-2e10
precision,binary,0.9251824817518248,247,CD4-6h-2e10
recall,binary,0.6926229508196722,247,CD4-6h-2e10
precision,binary,0.9251824817518248,248,CD4-6h-2e10
recall,binary,0.6926229508196722,248,CD4-6h-2e10
precision,binary,0.9247706422018349,249,CD4-6h-2e10
recall,binary,0.6885245901639344,249,CD4-6h-2e10
precision,binary,0.9264705882352942,250,CD4-6h-2e10
recall,binary,0.6885245901639344,250,CD4-6h-2e10
precision,binary,0.9260628465804066,251,CD4-6h-2e10
recall,binary,0.6844262295081968,251,CD4-6h-2e10
precision,binary,0.9260628465804066,252,CD4-6h-2e10
recall,binary,0.6844262295081968,252,CD4-6h-2e10
precision,binary,0.9257884972170687,253,CD4-6h-2e10
recall,binary,0.6816939890710383,253,CD4-6h-2e10
precision,binary,0.9257884972170687,254,CD4-6h-2e10
recall,binary,0.6816939890710383,254,CD4-6h-2e10
precision,binary,0.9256505576208178,255,CD4-6h-2e10
recall,binary,0.680327868852459,255,CD4-6h-2e10
precision,binary,0.9256505576208178,256,CD4-6h-2e10
recall,binary,0.680327868852459,256,CD4-6h-2e10
precision,binary,0.925512104283054,257,CD4-6h-2e10
recall,binary,0.6789617486338798,257,CD4-6h-2e10
precision,binary,0.925512104283054,258,CD4-6h-2e10
recall,binary,0.6789617486338798,258,CD4-6h-2e10
precision,binary,0.9253731343283582,259,CD4-6h-2e10
recall,binary,0.6775956284153005,259,CD4-6h-2e10
precision,binary,0.9253731343283582,260,CD4-6h-2e10
recall,binary,0.6775956284153005,260,CD4-6h-2e10
precision,binary,0.9288389513108615,261,CD4-6h-2e10
recall,binary,0.6775956284153005,261,CD4-6h-2e10
precision,binary,0.9288389513108615,262,CD4-6h-2e10
recall,binary,0.6775956284153005,262,CD4-6h-2e10
precision,binary,0.9305816135084428,263,CD4-6h-2e10
recall,binary,0.6775956284153005,263,CD4-6h-2e10
precision,binary,0.9305816135084428,264,CD4-6h-2e10
